Time, x, y
10.29999999999987, 8.071024916344895, 2.2367115921579397
10.319999999999869, 8.030031781829672, 2.2522958293035518
10.339999999999868, 7.988050370689859, 2.266616442332904
10.359999999999868, 7.945682637158457, 2.280915804131822
10.379999999999868, 7.902575180689977, 2.293953764935782
10.399999999999867, 7.859177603102928, 2.3070219781782226
10.419999999999867, 7.815159715268427, 2.318848613504184
10.439999999999866, 7.770921193196062, 2.3307345283821643
10.459999999999866, 7.726173599099366, 2.3414533080039637
10.479999999999865, 7.681240925135111, 2.3521835015900328
10.499999999999865, 7.635909449840255, 2.3619052733931656
10.519999999999865, 7.590411620846131, 2.37155487355771
10.539999999999864, 7.544599019676054, 2.3803255996592925
10.559999999999864, 7.498638408224384, 2.388964410274597
10.579999999999863, 7.452425108087931, 2.3968204705210634
10.599999999999863, 7.406081703457403, 2.4045133998442387
10.619999999999862, 7.359529192414354, 2.4114846333686963
10.639999999999862, 7.312862751880975, 2.4182931188720533
10.659999999999862, 7.266014600672749, 2.4244067069987074
10.679999999999861, 7.21906448806845, 2.4303909534608565
10.69999999999986, 7.171944629101969, 2.43567658292965
10.71999999999986, 7.12472490818787, 2.4408787301538353
10.73999999999986, 7.07733455124907, 2.4453954684087904
10.75999999999986, 7.02982393679945, 2.449791689717851
10.779999999999859, 6.982136559383427, 2.453689180412772
10.799999999999859, 6.934283100791853, 2.4573560471115603
10.819999999999858, 6.886218773534931, 2.460724974627513
10.839999999999858, 6.837918575552974, 2.4637809913781483
10.859999999999857, 6.789344817291685, 2.466707471301747
10.879999999999857, 6.740440651586806, 2.469352909126639
10.899999999999856, 6.691175935215312, 2.4719373449771784
10.919999999999856, 6.641494645374219, 2.4744511829355407
10.939999999999856, 6.5918291556181705, 2.4768881183116958
10.959999999999855, 6.542809346577779, 2.479199650178244
10.979999999999855, 6.494106503564515, 2.4813005165242368
10.999999999999854, 6.445563178231848, 2.4831547222954993
11.019999999999854, 6.396976182172935, 2.4848273884287515
11.039999999999853, 6.348306201313076, 2.486230072077716
11.059999999999853, 6.2995072889150086, 2.487463763809168
11.079999999999853, 6.250577827277857, 2.488547909513537
11.099999999999852, 6.201530662967206, 2.489382925051421
11.119999999999852, 6.152375039332318, 2.4902197870818026
11.139999999999851, 6.10311662469034, 2.4908445444232847
11.159999999999851, 6.053775553997343, 2.491359674933742
11.17999999999985, 6.004364590811848, 2.491782181890308
11.19999999999985, 5.954892090415907, 2.492080099236055
11.21999999999985, 5.90536724645477, 2.492326802645746
11.23999999999985, 5.855797784069663, 2.4924836284694702
11.259999999999849, 5.80618827847777, 2.4925740097813756
11.279999999999848, 5.756545270690517, 2.4926174746706087
11.299999999999848, 5.706871753580692, 2.492580463262483
11.319999999999848, 5.657172289498241, 2.49252193306832
11.339999999999847, 5.6074493463110935, 2.4923812085984154
11.359999999999847, 5.557705937534473, 2.492230938506864
11.379999999999846, 5.507944076816463, 2.4920056439183527
11.399999999999846, 5.458165919526512, 2.4917728290726076
11.419999999999845, 5.408372901677124, 2.4914782929331
11.439999999999845, 5.358566821528221, 2.491171149946675
11.459999999999845, 5.308748514180068, 2.4908195499618224
11.479999999999844, 5.258919645927826, 2.4904454110640932
11.499999999999844, 5.209080573197456, 2.490046351904575
11.519999999999843, 5.159232839637835, 2.489611760913474
11.539999999999843, 5.109376542090631, 2.4891727616482293
11.559999999999842, 5.0595129887420125, 2.4886835658420248
11.579999999999842, 5.009642368404884, 2.4881943007037948
11.599999999999842, 4.959765296332, 2.4876718979528794
11.619999999999841, 4.909882474964792, 2.4871332697631523
11.63999999999984, 4.859993918594897, 2.486585940799625
11.65999999999984, 4.810100566944082, 2.4860026501151844
11.67999999999984, 4.760202329715098, 2.4854193023146722
11.69999999999984, 4.710299573797499, 2.4848158892239964
11.719999999999839, 4.660392728746448, 2.48419486301858
11.739999999999839, 4.610482032925788, 2.4835605365588753
11.759999999999838, 4.56056778160274, 2.482908885375445
11.779999999999838, 4.510650132162475, 2.482244450280444
11.799999999999837, 4.460729278184871, 2.4815686983593785
11.819999999999837, 4.410805407537951, 2.480882085989475
11.839999999999836, 4.360878744492832, 2.4801806935049737
11.859999999999836, 4.310949381472138, 2.479468669345596
11.879999999999836, 4.261017451564241, 2.478747322750259
11.899999999999835, 4.211083092427132, 2.4780166997483044
11.919999999999835, 4.16114647886334, 2.477272834636887
11.939999999999834, 4.1112076442855585, 2.4765209365553833
11.959999999999834, 4.061266693907402, 2.4757612444780275
11.979999999999833, 4.011323751164212, 2.4749920732126403
11.999999999999833, 3.961378898457526, 2.4742132673293167
12.019999999999833, 3.911432174295937, 2.4734276981363035
12.039999999999832, 3.8614836532514323, 2.4726355304413006
12.059999999999832, 3.8115334523294364, 2.471833526343595
12.079999999999831, 3.7615815743343575, 2.4710251481491428
12.099999999999831, 3.7116280685270486, 2.4702110205742356
12.11999999999983, 3.6616730055791513, 2.469390015568594
12.13999999999983, 3.6117164360934395, 2.468561586803712
12.15999999999983, 3.561758362270598, 2.467728162354854
12.17999999999983, 3.5117988206036226, 2.466889835486084
12.199999999999829, 3.4618378797213487, 2.46604436412472
12.219999999999828, 3.4118755260097338, 2.4651940996740804
12.239999999999828, 3.3619117746161598, 2.4643396062399097
12.259999999999827, 3.311946653917901, 2.4634803517258024
12.279999999999827, 3.2619801907519443, 2.462615563303168
12.299999999999827, 3.212012362620598, 2.4617471883624416
12.319999999999826, 3.162043174512757, 2.4608753075744763
12.339999999999826, 3.1120726433993022, 2.459999018222365
12.359999999999825, 3.062100755203527, 2.4591189919977094
12.379999999999825, 3.0121274872998636, 2.458236105374308
12.399999999999824, 2.9621528247168105, 2.4573504574376286
12.419999999999824, 2.912176761348113, 2.4564613633671866
12.439999999999824, 2.8621992595015926, 2.455569734430248
12.459999999999823, 2.8122202811209163, 2.4546760411870743
12.479999999999823, 2.7622397866877377, 2.4537804204476195
12.499999999999822, 2.712257735182463, 2.4528827132994535
12.519999999999822, 2.662274070371927, 2.4519833977623664
12.539999999999822, 2.6122887241010035, 2.451082957680501
12.559999999999821, 2.5623016350825774, 2.450181529826105
12.57999999999982, 2.5123129080914324, 2.449279267161827
12.59999999999982, 2.4623225701159956, 2.4483769754203744
12.61999999999982, 2.412431931817123, 2.447476619376571
12.63999999999982, 2.3628439609460297, 2.4465817575842466
12.659999999999819, 2.313599825968735, 2.445693952374768
12.679999999999819, 2.265061088255025, 2.4448202407798054
12.699999999999818, 2.2173222209685535, 2.4439609270884484
12.719999999999818, 2.1703831506079574, 2.443120104942116
12.739999999999817, 2.124243949165896, 2.442293764726356
12.759999999999817, 2.0789045597015288, 2.4414850991457726
12.779999999999816, 2.0343649914169197, 2.440693592397979
12.799999999999816, 1.9906252826716622, 2.439917101734176
12.819999999999816, 1.9476853166700114, 2.4391622350332973
12.839999999999815, 1.9055452270803084, 2.4384214298262767
12.859999999999815, 1.8642048968648899, 2.4377013911444587
12.879999999999814, 1.8236643841157294, 2.4369987909267374
12.899999999999814, 1.783923706525028, 2.4363126574498613
12.919999999999813, 1.7449827447294117, 2.4356499406845833
12.939999999999813, 1.7068416671072153, 2.435000836748254
12.959999999999813, 1.6695002883063124, 2.434376360827573
12.979999999999812, 1.6329587435514465, 2.4337684767279715
12.999999999999812, 1.597216996686199, 2.4331794731857554
13.019999999999811, 1.5622749656753911, 2.4326143510414493
13.03999999999981, 1.528132830057001, 2.4320621657123853
13.05999999999981, 1.4947903217674907, 2.4315397791992925
13.07999999999981, 1.4622476918048901, 2.4310314029731703
13.09999999999981, 1.430504803711627, 2.4305460175870066
13.11999999999981, 1.3995616703352294, 2.43008278312332
13.139999999999809, 1.3694184076770362, 2.4296342416082557
13.159999999999808, 1.340074768223018, 2.4292173591808006
13.179999999999808, 1.3115310480467093, 2.4288118411340585
13.199999999999807, 1.2837869950524223, 2.4284360049412688
13.219999999999807, 1.2568427839636804, 2.428077155052303
13.239999999999807, 1.23069830104308, 2.4277449995667895
13.259999999999806, 1.2053534438136682, 2.4274477210676193
13.279999999999806, 1.180808531558948, 2.427159825396663
13.299999999999805, 1.1570635642789195, 2.4268813125539213
13.319999999999805, 1.134118541973583, 2.4266121825393934
13.339999999999804, 1.1119730291275933, 2.4263942760026365
13.359999999999804, 1.0906273100872257, 2.4262002753463414
13.379999999999804, 1.0700815580085417, 2.4260135451931055
13.399999999999803, 1.050335772891541, 2.4258340855429283
13.419999999999803, 1.031389935889874, 2.4256644060002377
13.439999999999802, 1.0132436544313663, 2.425556781982147
13.459999999999802, 0.995897358902938, 2.4254539026110744
13.479999999999801, 0.9793510493045887, 2.42535576788702
13.499999999999801, 0.9636047256363187, 2.4252623778099833
13.5199999999998, 0.9486583537684314, 2.4251816385942653
13.5399999999998, 0.9345118048274559, 2.425143404043936
13.5599999999998, 0.9211652529645586, 2.4251073316837406
13.5799999999998, 0.9086186981797397, 2.4250734215136784
13.599999999999799, 0.896872140472999, 2.42504167353375
13.619999999999798, 0.8859255798443366, 2.4250120877439554
13.639999999999798, 0.875778998452496, 2.424995989819171
13.659999999999798, 0.8664323987797358, 2.4249918040168637
13.679999999999797, 0.8578857990267504, 2.424987976488327
13.699999999999797, 0.85013919919354, 2.4249845072335607
13.719999999999796, 0.8431925992801045, 2.424981396252566
13.739999999999796, 0.8370459992864439, 2.424978643545342
13.759999999999796, 0.8316993992125582, 2.4249762491118894
13.779999999999795, 0.8271527990584474, 2.424974212952207
13.799999999999795, 0.8234061988241115, 2.424972535066296
13.819999999999794, 0.8204595985095504, 2.424971215454156
13.839999999999794, 0.8183129981147643, 2.424970254115787
13.859999999999793, 0.8169663976397532, 2.424969651051189
13.879999999999793, 0.8164197970845168, 2.4249694062603617
