Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
5.919999999999962, 0.5960983606067616, 2.247731638753698, 0.5592432010118056, 2.500145127002952
5.939999999999961, 0.35225013601535426, 2.4115798633451067, 0.6112388710477087, 2.500403334541979
5.959999999999961, 0.19882567209310564, 2.485004327267357, 0.655933883860571, 2.500161075273079
5.9799999999999605, 0.11323625296185091, 2.50027820337809, 0.7119896844542525, 2.50003852850014
5.99999999999996, 0.0852855128488561, 2.5000068799699937, 0.7708187814158772, 2.500161206368764
6.01999999999996, 0.10698082739641301, 2.5001222928899542, 0.8290139221044234, 2.500552723352051
6.039999999999959, 0.1650778464485405, 2.5004863092060923, 0.8868738547469307, 2.5004617522205135
6.059999999999959, 0.24955142280174814, 2.494108951346134, 0.9416809543542312, 2.500640348111926
6.079999999999958, 0.35100553774385923, 2.472654836404023, 0.9961131251804233, 2.5000049193403298
6.099999999999958, 0.4609881475331076, 2.4426722266147745, 1.0436334466429118, 2.5004943867148053
6.1199999999999575, 0.5725778195207412, 2.41108255462714, 1.0900061914808683, 2.500196424596843
6.139999999999957, 0.6801272762975438, 2.3835330978503384, 1.1311266407596499, 2.500270641402164
6.159999999999957, 0.7819186375910844, 2.3617417365567963, 1.1683225525938812, 2.5002096542664503
6.179999999999956, 0.8767386748934439, 2.3469216992544366, 1.202496532395005, 2.5000763775342327
6.199999999999956, 0.9618793174703167, 2.341781056677564, 1.2303920566887148, 2.500147644526812
6.219999999999955, 1.0422918668201482, 2.341368507327731, 1.2566618770772506, 2.500018449166584
6.239999999999955, 1.1148385338494613, 2.348821840298417, 1.2764988267924897, 2.5000769428192307
6.2599999999999545, 1.1829945433713074, 2.360665830776568, 1.2942068995128735, 2.500021993820278
6.279999999999954, 1.2417620845561863, 2.381898289591687, 1.307373390475474, 2.500027970541736
6.299999999999954, 1.2987261764787217, 2.4049341976691507, 1.3171294207612754, 2.5000080348308593
6.319999999999953, 1.3454283040190789, 2.438232070128792, 1.3238737864205754, 2.5000051554347884
6.339999999999953, 1.3903732645586728, 2.4706302373395594, 1.3262234682841179, 2.5000000669719804
6.359999999999952, 1.4107878020350537, 2.487248175815556, 1.326793614982316, 2.5000000184192297
6.379999999999952, 1.4257503289467603, 2.500001809161118, 1.323447526884777, 2.5000001955866913
6.3999999999999515, 1.4212366565650125, 2.500003800230242, 1.316705249351587, 2.500000257175082
6.419999999999951, 1.4112771845497327, 2.500049567172619, 1.3066863421270178, 2.5000027194889345
6.439999999999951, 1.3923191479226915, 2.5000602238473633, 1.2935970284340397, 2.5000069329867043
6.45999999999995, 1.3665480302156583, 2.500183190814895, 1.2774667050804431, 2.500012967491017
6.47999999999995, 1.334347437885345, 2.50015058378348, 1.2583319944167761, 2.50002077972028
6.499999999999949, 1.2945085381081196, 2.5004054927476878, 1.2362322309759781, 2.5000302029086487
6.519999999999949, 1.250555606620908, 2.500232689814249, 1.2112214968934008, 2.500040908363701
6.5399999999999485, 1.1990207522631173, 2.5006865045624274, 1.1833757332009147, 2.500052333099294
6.559999999999948, 1.1456252814826886, 2.5002671856048515, 1.1528020138016233, 2.500063498759078
6.579999999999948, 1.0878180769661987, 2.5001262621140232, 1.1196482519021385, 2.5000728397999143
6.599999999999947, 1.027322522247558, 2.5001129093664747, 1.084113627176833, 2.500077833248257
6.619999999999947, 0.9662300204883316, 2.5000913300999645, 1.04646001514951, 2.5000747361610447
6.639999999999946, 0.9063369820011237, 2.5000647811197316, 1.0070184293647884, 2.5000582335143777
6.659999999999946, 0.8496418089799921, 2.500037670838229, 0.9563626647461235, 2.5003091820086962
6.6799999999999455, 0.7982815039636338, 2.5000145216451157, 0.9218084309122084, 2.5004869457779626
6.699999999999945, 0.7544673505270599, 2.5000007555924864, 0.8871456957414509, 2.500088918798827
6.719999999999945, 0.720531185845051, 2.500003446330262, 0.8452322256644208, 2.5003937821224316
6.739999999999944, 0.6984279211129107, 2.5000010757839446, 0.8047614658392229, 2.500275715600003
6.759999999999944, 0.6900483845638072, 2.5000006255561438, 0.7658595054299273, 2.5002841039738346
6.779999999999943, 0.6970797926333773, 2.5000124069282528, 0.7303498132053959, 2.5003063121804154
6.799999999999943, 0.7209943557610532, 2.5000510602315873, 0.6972133009979963, 2.500166741478574
6.8199999999999426, 0.7630725087019856, 2.5001353665475414, 0.6705943474544016, 2.5001986028939283
6.839999999999942, 0.8244736519565484, 2.5002847133450135, 0.6464692073778896, 2.5000836216804494
6.859999999999942, 0.9052063115094194, 2.4973260592717583, 0.6292975661144969, 2.5000161114842894
6.879999999999941, 1.0028371892176335, 2.479695181563544, 0.6194607086196511, 2.5000052971788653
6.899999999999941, 1.114214570488158, 2.448317800293017, 0.6169627811737517, 2.5000000176291097
6.91999999999994, 1.2286229518322287, 2.386703408453587, 0.6221699873447538, 2.500006720691149
6.93999999999994, 1.3436180437327114, 2.2997855914422156, 0.635249540484851, 2.5000337465658586
6.95999999999994, 1.4362488189107399, 2.1557655843833388, 0.6551337974670166, 2.5000111646299934
6.979999999999939, 1.5137212407390963, 1.9982931625549838, 0.6839697567607145, 2.5000345858446242
6.999999999999939, 1.5960765917912274, 1.8359378115028562, 0.7200645794219475, 2.5000315491825096
7.019999999999938, 1.671719414986691, 1.6802949883073943, 0.7633123402624783, 2.500038428583081
7.039999999999938, 1.4073000319375144, 1.864714371356573, 0.8130001299277404, 2.5000872965663437
7.059999999999937, 1.1463500904050412, 2.0456643128890484, 0.8685826615330384, 2.500403192727073
7.079999999999937, 0.9177275172642988, 2.194286886029793, 0.9283498416956372, 2.500444008174961
7.099999999999937, 0.714668753507446, 2.317345649786648, 0.9919765175927115, 2.5003034845807237
7.119999999999936, 0.5398538249339075, 2.412160578360189, 1.0587143120787763, 2.5000709099466003
7.139999999999936, 0.39840753916100513, 2.4736068641330924, 1.0282429202707162, 2.500064360657833
7.159999999999935, 0.2945825811892193, 2.497431822104881, 1.1130212872926966, 2.473999698131491
7.179999999999935, 0.22557763600074776, 2.500083109650352, 1.2118406015634213, 2.45518038386077
7.1999999999999345, 0.20193040424994035, 2.5000003855234416, 1.2976447018125543, 2.4493762836116395
7.219999999999934, 0.21250080216908218, 2.5000016225890636, 1.3699850086322582, 2.457035976791936
7.239999999999934, 0.258048770035191, 2.500154691787859, 1.4393689047040077, 2.467652080720189
7.259999999999933, 0.32973309605929213, 2.4992274941739026, 1.5075503310429292, 2.4794706543812697
7.279999999999933, 0.4239182432282689, 2.485042347004925, 1.5780854698161821, 2.488935515608019
7.299999999999932, 0.5295646888747396, 2.4593959013584525, 1.640929745188501, 2.494706823570099
7.319999999999932, 0.6432521556170001, 2.4257084346161912, 1.6984860417277103, 2.4979457318841924
7.3399999999999315, 0.7567317403909872, 2.392228849842204, 1.757506055956252, 2.499720922508954
7.359999999999931, 0.8685430220949876, 2.360417568138203, 1.8110267340539634, 2.500281118773028
7.379999999999931, 0.977517684091795, 2.3314429061413966, 1.8609152612882907, 2.5000730002218097
7.39999999999993, 1.0801112358470006, 2.308849354386189, 1.9067670918316153, 2.500183570348111
7.41999999999993, 1.1746950328507948, 2.294265557382391, 1.9502013838167351, 2.500185103804299
7.439999999999929, 1.2652921304054765, 2.283668459827706, 1.9918573107564699, 2.5000269995403803
7.459999999999929, 1.3515488958959803, 2.2774116943372, 2.029484199648512, 2.500132282185616
7.4799999999999285, 1.4239414417293847, 2.2850191485037934, 2.0651683144469892, 2.5001117073189247
7.499999999999928, 1.49863856075546, 2.290322029477716, 2.0990823256257993, 2.500010457881646
7.519999999999928, 1.5761514091899769, 2.2928091810431974, 2.1291133257144907, 2.500094890602575
7.539999999999927, 1.638308023350612, 2.3106525668825624, 2.157721995692539, 2.5000551754440097
7.559999999999927, 1.702106546546529, 2.326854043686644, 2.1839714309083407, 2.5000382952528426
7.579999999999926, 1.767746684384383, 2.341213905848788, 2.201057778025324, 2.5000200569787254
7.599999999999926, 1.826036095016944, 2.362924495216227, 2.2141626057995523, 2.5000051023343635
7.6199999999999255, 1.8830767069746206, 2.38588388325855, 2.223556921447382, 2.5000078742014837
7.639999999999925, 1.9380923972240318, 2.410868193009138, 2.231807036556356, 2.5000057831366425
7.659999999999925, 1.9909304207500387, 2.438030169483131, 2.2392036571247442, 2.5000014892097107
7.679999999999924, 2.042375660699753, 2.4650255071172835, 2.2449962364523683, 2.500003690029784
7.699999999999924, 2.0893259503129578, 2.4908006539656506, 2.2502601499540518, 2.5000008317358287
7.719999999999923, 2.120114317078273, 2.500048760258813, 2.2542452518290195, 2.500001496334997
7.739999999999923, 2.1413699455816113, 2.50000375119338, 2.2574185700817266, 2.5000006117286717
7.7599999999999225, 2.1589180764256852, 2.5000319271261002, 2.259879030531569, 2.500000222574097
7.779999999999922, 2.1751430017544346, 2.5000183516421584, 2.261072823029744, 2.5000001104568317
7.799999999999922, 2.189542288291523, 2.5000105593936106, 2.261775598282946, 2.500000011721016
7.819999999999921, 2.201798167942881, 2.5000158533670227, 2.261266340642135, 2.5000000239382443
7.839999999999921, 2.213194735646556, 2.5000031246653003, 2.259936309352438, 2.500000412339601
7.85999999999992, 2.2225859837005957, 2.5000089641262115, 2.2578775978167225, 2.5000001177914304
7.87999999999992, 2.2310446927677514, 2.5000051850156666, 2.2543317566773498, 2.5000014924177583
7.8999999999999195, 2.2384394251533117, 2.500002779271561, 2.252221541202783, 2.5000002806717965
7.919999999999919, 2.244417198514575, 2.500003694395514, 2.2544211889871706, 2.5000002881360315
7.939999999999919, 2.2498491586388676, 2.500000462943106, 2.2440834862460965, 2.5000243962985005
7.959999999999918, 2.2538337162119655, 2.500001671844144, 2.2294938241364672, 2.500002950631508
7.979999999999918, 2.257164746789772, 2.5000005377589463, 2.219344267126011, 2.5000079249948697
7.999999999999917, 2.2596250003118086, 2.5000003555321784, 2.2074732613764865, 2.500015395348924
8.019999999999918, 2.2609717598018237, 2.500000109437355, 2.194090273565255, 2.500006200437685
8.039999999999917, 2.2618281622619456, 2.5000000055759406, 2.177540854365007, 2.5000183115385277
8.059999999999917, 2.2613188957667845, 2.5000000266475197, 2.1582749421227803, 2.5000368841973764
8.079999999999917, 2.260148863279203, 2.5000003628258183, 2.136353130781432, 2.5000307674777216
8.099999999999916, 2.2580900068783594, 2.5000002131427763, 2.1104927339910526, 2.500020214540738
8.119999999999916, 2.2547164566641795, 2.5000015066626373, 2.0757851098105045, 2.5003468066542753
8.139999999999915, 2.250675317785789, 2.5000012490473242, 2.0400433703066145, 2.500319726576058
8.159999999999915, 2.2450945978256516, 2.5000025594453095, 1.9997152758899912, 2.500303191986074
8.179999999999914, 2.23829395844152, 2.5000056220549145, 1.945417689347071, 2.5008040480844977
8.199999999999914, 2.230573846295595, 2.500000388080256, 1.8922166257392998, 2.5002083812477727
8.219999999999914, 2.2204206126389643, 2.500009039089792, 1.8261548279504152, 2.500690258268359
8.239999999999913, 2.2088607718578808, 2.500014117902009, 1.762710366270118, 2.5000404958682005
8.259999999999913, 2.195822753280831, 2.5000003659220713, 1.7320559837361675, 2.5002157369997566
8.279999999999912, 2.179294135852535, 2.5000214632252318, 1.7017901862509235, 2.5000023930826063
8.299999999999912, 2.160480850708254, 2.500035043124692, 1.6760918379730474, 2.5001315126481463
8.319999999999911, 2.1391135730528923, 2.5000180876641442, 1.6509864482329295, 2.5000085415130595
8.339999999999911, 2.113228245824611, 2.5000324651650634, 1.6309101235862093, 2.500066656376466
8.35999999999991, 2.0679843286478325, 2.4862553224551505, 1.6125045003466842, 2.500017528416695
8.37999999999991, 2.017150550350717, 2.4672279214616575, 1.598025049356872, 2.500019785705115
8.39999999999991, 1.9652692708164925, 2.4480167594121984, 1.5869870224912632, 2.5000102569397984
8.41999999999991, 1.9006862630738612, 2.4325997671548314, 1.5786396571396275, 2.5000012769768207
8.439999999999909, 1.837692453530692, 2.4155935766980026, 1.5738267349294786, 2.5000007291917994
8.459999999999908, 1.7660241127641618, 2.407261917464536, 1.5740727572699713, 2.500000272087328
8.479999999999908, 1.6905848137246928, 2.4027012165040067, 1.5749720248947505, 2.5000002349415253
8.499999999999908, 1.611162303744361, 2.4021237264843376, 1.5777520440406907, 2.5000075840066884
8.519999999999907, 1.5195196189702131, 2.413766411258487, 1.5845809240451434, 2.500017603603135
8.539999999999907, 1.4284892676862613, 2.4247967625424396, 1.591430831600156, 2.5000065956490234
8.559999999999906, 1.3226319612714446, 2.450654068957258, 1.6008295157446282, 2.5000351285572084
8.579999999999906, 1.2212138354443265, 2.4720721947843742, 1.6112097740571318, 2.5000418666311957
8.599999999999905, 1.1226938493508336, 2.490592180877869, 1.6216380371432746, 2.500000599931543
8.619999999999905, 1.0565932911409956, 2.500028665833075, 1.6326014467313008, 2.5000518811442918
8.639999999999905, 1.0420613682523854, 2.5000236938790064, 1.6436224606806988, 2.5000513576931076
8.659999999999904, 1.1665724644011588, 2.4292338681858316, 1.6546451116348273, 2.500000898963041
8.679999999999904, 1.4110585234259623, 2.264747809161025, 1.6640754943065363, 2.500010452663843
8.699999999999903, 1.842018139097261, 1.9137881934897256, 1.6724827051240676, 2.5000060394147074
8.719999999999903, 1.8305367642707253, 2.0052695683162596, 1.6797404557256082, 2.5000020822843103
8.739999999999903, 1.7688845980658983, 2.146921734521085, 1.684347164663829, 2.500002550908393
8.759999999999902, 1.7225880619316007, 2.2732182706553816, 1.6876722539313467, 2.500000014364779
8.779999999999902, 1.7172453075180876, 2.3585610250688918, 1.688115739243709, 2.500000022167257
8.799999999999901, 1.7095339157566822, 2.4462724168302947, 1.6859627267215531, 2.500002266745862
8.8199999999999, 1.7106445170387645, 2.478513388248699, 1.6818945450864156, 2.5000006243154536
8.8399999999999, 1.7156736667845431, 2.4891238376823193, 1.6732244988757663, 2.500013247672212
8.8599999999999, 1.7206876431585276, 2.499749460487734, 1.6681509162801897, 2.5000113790881557
8.8799999999999, 1.735593817763456, 2.5000940935104192, 1.6810688047454727, 2.5000293989840463
8.899999999999899, 1.7508343266731927, 2.500095010654367, 1.6778908539066193, 2.5001433922476086
8.919999999999899, 1.7661550882412707, 2.5000003760575105, 1.6394439091967858, 2.5001822392596496
8.939999999999898, 1.7791741869250892, 2.5000194762696077, 1.5975774204606334, 2.50022922188415
8.959999999999898, 1.7900512641077224, 2.5000069976228145, 1.554202759248747, 2.500037083617958
8.979999999999897, 1.7982121215481237, 2.500003150886991, 1.5198853525113343, 2.5001787610658157
8.999999999999897, 1.8012901859432875, 2.5000006051366874, 1.4832080415456104, 2.5001992490995226
9.019999999999897, 1.8020773214906127, 2.5000012770192197, 1.4426938745848163, 2.50016468459302
9.039999999999896, 1.797398154870788, 2.5000025683245384, 1.3979489702078873, 2.500367319151956
9.059999999999896, 1.7889094247250172, 2.5000181622649276, 1.351998121158002, 2.5000081701905845
9.079999999999895, 1.7768766657517743, 2.5000084986729796, 1.300631522511468, 2.500456943968643
9.099999999999895, 1.7583003747153074, 2.50006155880371, 1.249266528832623, 2.5001274266379068
9.119999999999894, 1.737547360370752, 2.500024870033143, 1.195451393045449, 2.500140118438013
9.139999999999894, 1.7086586924243188, 2.5001238613445724, 1.1409979329026596, 2.500108494350677
9.159999999999894, 1.6764926116393575, 2.50015595223629, 1.0867173326725497, 2.500031462542422
9.179999999999893, 1.6380687822857076, 2.5001716838921464, 1.0334821493196509, 2.500064577430795
9.199999999999893, 1.59315949716718, 2.5003721488779527, 0.9826107656727846, 2.5001143465475724
9.219999999999892, 1.5445231311730434, 2.500127187325878, 0.9349305089726577, 2.500119128848359
9.239999999999892, 1.4848631755778947, 2.4992062873922256, 0.8912602989181458, 2.500087303229709
9.259999999999891, 1.4231208364526602, 2.496582574674985, 0.8525669034617139, 2.5000336068138473
9.279999999999891, 1.3485726673558456, 2.491130743771801, 0.8194887611006492, 2.5000150453239263
9.29999999999989, 1.272987315215063, 2.4867160959125876, 0.7932711800014295, 2.5000244792963535
9.31999999999989, 1.1933286857686767, 2.4863747253589756, 0.7734007079492107, 2.5000150982464033
9.33999999999989, 1.110908377366765, 2.4887950337608915, 0.7617711106037075, 2.50001684627154
9.35999999999989, 1.0279940454040895, 2.4917093657235685, 0.7542026522614235, 2.500000037464625
9.379999999999889, 0.9438539728225397, 2.495849438305117, 0.7549218920068606, 2.5000000708559433
9.399999999999888, 0.8602647661466515, 2.499438644981005, 0.7636323703432398, 2.500085940559282
9.419999999999888, 0.7804161495878682, 2.500250703264673, 0.7764731243813188, 2.500118994639962
9.439999999999888, 0.7083582862797299, 2.5002773191782244, 0.7894299567399516, 2.500035970400088
9.459999999999887, 0.6473292273506784, 2.5002188167981303, 0.810115602910836, 2.5003088118011205
9.479999999999887, 0.6002523987584144, 2.5001212063712646, 0.8334465308748961, 2.500384428744568
9.499999999999886, 0.5698926076868411, 2.5000372437676153, 0.857149531645908, 2.500087972881063
9.519999999999886, 0.5588205497658535, 2.5000016396766203, 0.8741897795362841, 2.500104823302517
9.539999999999885, 0.5697563721117274, 2.5000059697656267, 0.8899622480845738, 2.500082476999102
9.559999999999885, 0.607398015263815, 2.5001344779200543, 0.9289601743620739, 2.495380222152108
9.579999999999885, 0.6716384803906498, 2.500033058630952, 0.957620258087628, 2.500037615205309
9.599999999999884, 0.7619585862407408, 2.4897129527808546, 0.9840987101576967, 2.5000284661041694
9.619999999999884, 0.8786122842207883, 2.4530592548008037, 1.0099006598226161, 2.5000114801244786
9.639999999999883, 1.0103603029423207, 2.4013112360792697, 1.0346224478237593, 2.500008434702223
9.659999999999883, 1.16883758836763, 2.3228339506539566, 1.0587509263108954, 2.5000206367979865
9.679999999999882, 1.3434040495304045, 2.2096699605668935, 1.0821326183786326, 2.5000273695187323
9.699999999999882, 1.5314745363519813, 2.0649874404129296, 1.1054087260202983, 2.500031139439217
9.719999999999882, 1.7257956866046793, 1.9140542568278442, 1.128738545816272, 2.5000319458994387
9.739999999999881, 1.7178362626551404, 1.9074621805478835, 1.1523020475251233, 2.5000311030834723
9.75999999999988, 1.485655578541983, 2.059642864661043, 1.1767430655319606, 2.500029964826126
9.77999999999988, 1.2664795313722101, 2.198818911830817, 1.2024226870841508, 2.500026556709313
9.79999999999988, 1.0714610743920483, 2.3138373688109786, 1.2214736779118502, 2.50004528255849
9.81999999999988, 0.9059979635720277, 2.399300479631001, 1.245195117398905, 2.5002470056351815
9.839999999999879, 0.7643943595176682, 2.4609040836853584, 1.2830995080022782, 2.5005337951715783
9.859999999999879, 0.6520729637250399, 2.493225479477991, 1.3217710877467235, 2.500053395566903
9.879999999999878, 0.5696239499548039, 2.5002309168783787, 1.358725495674693, 2.500337426011462
9.899999999999878, 0.5189484867274167, 2.5000851284638017, 1.3962186354587576, 2.500021904350337
9.919999999999877, 0.498603082157161, 2.50000345607452, 1.437541813743124, 2.500423288998147
9.939999999999877, 0.5056101210215468, 2.5000267912866025, 1.4798147604258238, 2.500027005037498
9.959999999999877, 0.537032419264655, 2.50011910493232, 1.5252851736276454, 2.5004976433325727
9.979999999999876, 0.5897581498260417, 2.5002177684754066, 1.5718130687699716, 2.5000463417871934
9.999999999999876, 0.6604014276383585, 2.500265755984568, 1.6203186565444874, 2.50054410413311
10.019999999999875, 0.7439251763333051, 2.495814197056761, 1.6699370585900748, 2.5000759889214343
10.039999999999875, 0.8350248192748089, 2.484714554115256, 1.7202171590574071, 2.5005596532218197
10.059999999999874, 0.9298162910459488, 2.469923082344116, 1.7715516252691135, 2.5001156139661465
10.079999999999874, 1.024941712885964, 2.454797660504105, 1.8222223968570912, 2.5005426743957857
10.099999999999874, 1.1160003150729392, 2.443739058317128, 1.8737232786358766, 2.5001652244218016
10.119999999999873, 1.2097521822247206, 2.4299871911653477, 1.9234185740215402, 2.500485956234535
10.139999999999873, 1.294724666151665, 2.4250147072384034, 1.9734959248259138, 2.500203231389332
10.159999999999872, 1.381059254946402, 2.4186801184436684, 2.0210270575502944, 2.500403535172895
10.179999999999872, 1.4586077174963443, 2.4211316558937246, 2.068316458981803, 2.500216560471433
10.199999999999871, 1.5369029518305468, 2.4228364215595217, 2.1063108525186713, 2.5002246767428327
10.219999999999871, 1.6073726363673067, 2.4323667370227597, 2.140396644211292, 2.5002016060469168
10.23999999999987, 1.6784213773984513, 2.4413179959916107, 2.1653812871389566, 2.5000164512905854
10.25999999999987, 1.7428173167071668, 2.4569220566828944, 2.1772749488308825, 2.5000213694520856
10.27999999999987, 1.8072635653234947, 2.471242344382785, 2.188438053308927, 2.5000104080792265
10.29999999999987, 1.8631628560603661, 2.487155658426803, 2.1983704964681037, 2.500014593998327
10.319999999999869, 1.9175309000828553, 2.500060036659888, 2.2078656437956146, 2.500007637059317
10.339999999999868, 1.9535000015697825, 2.500253579462896, 2.216590181360512, 2.5000106150915955
10.359999999999868, 1.9892045805271907, 2.5000273820899537, 2.2251693748188734, 2.500007109854256
10.379999999999868, 2.0178084619827197, 2.500159417987478, 2.233513791921365, 2.5000086656989997
10.399999999999867, 2.0464680670109012, 2.5000073482403793, 2.242149344863976, 2.500008839957953
10.419999999999867, 2.0692215194727575, 2.5000997996138197, 2.251113656964957, 2.5000080416794828
10.439999999999866, 2.0921624851182283, 2.5000047378036445, 2.2611824307089754, 2.5000141450076963
10.459999999999866, 2.110440236069356, 2.500062189802548, 2.2720337647435906, 2.5000071930970265
10.479999999999865, 2.128712836496678, 2.5000103414852597, 2.285516637718665, 2.500025672329258
10.499999999999865, 2.143633353829925, 2.5000387772884, 2.299854481043082, 2.50000010854995
10.519999999999865, 2.158289860764958, 2.500010329112266, 2.3194199602472936, 2.500044072029342
10.539999999999864, 2.1705706383947017, 2.5000245800294496, 2.3411006428144887, 2.5000451003699995
10.559999999999864, 2.182485550869394, 2.5000082474081835, 2.3678031516895004, 2.5000532859073337
10.579999999999863, 2.192772563388064, 2.5000163681641263, 2.3917167215282586, 2.5000544943839063
10.599999999999863, 2.2027196862987033, 2.500005874331765, 2.4140790569293142, 2.500012599716571
10.619999999999862, 2.211673491649259, 2.5000121002778974, 2.404335209324447, 2.5000163230074195
10.639999999999862, 2.220409264500769, 2.5000038430235643, 2.394764125897816, 2.500000361014158
10.659999999999862, 2.228811470801875, 2.5000106613319746, 2.39235534550548, 2.50000021361186
10.679999999999861, 2.2371660908594313, 2.5000020142216535, 2.3742961575493853, 2.500053957198416
10.69999999999986, 2.2460618020402565, 2.500011781455112, 2.3554690960414755, 2.500001025277159
10.71999999999986, 2.255088218622832, 2.50000096542064, 2.361707699362195, 2.5000058309103093
10.73999999999986, 2.2659176772771286, 2.500015888890289, 2.3688416874206055, 2.50000736432754
10.75999999999986, 2.2774742319951935, 2.500010675789759, 2.381697618212471, 2.500032591570021
10.779999999999859, 2.291769079475524, 2.5000226803571546, 2.3946057749110214, 2.5000055929058163
10.799999999999859, 2.3083857111856583, 2.500034580138921, 2.405635390128224, 2.5000273802836057
10.819999999999858, 2.3280054623851387, 2.5000242716230443, 2.416487210524798, 2.5000230640001226
10.839999999999858, 2.3527367930767715, 2.500076586208868, 2.426467678339518, 2.5000037868682488
10.859999999999857, 2.380104541205166, 2.500021379757643, 2.4346883057422306, 2.5000010907685177
10.879999999999857, 2.414898420073319, 2.5001086638305687, 2.4414167758752288, 2.5000036272268056
10.899999999999856, 2.4532026239379716, 2.5001398002452513, 2.44746155795564, 2.5000020711649884
10.919999999999856, 2.4955859522694532, 2.5000413019726087, 2.4527073469147846, 2.5000011384590732
10.939999999999856, 2.4387753754276966, 2.500440437349665, 2.45705910497202, 2.5000018878128594
10.959999999999855, 2.3854474968481645, 2.5000311694390946, 2.4611074832608195, 2.5000002962647243
10.979999999999855, 2.3641076314362004, 2.5000404786788013, 2.4643723719187483, 2.5000012394403432
10.999999999999854, 2.35845136007007, 2.5000048665595345, 2.4674255967260974, 2.5000004971528575
11.019999999999854, 2.36469587970741, 2.500003755876063, 2.4700051136627454, 2.500000770963924
11.039999999999853, 2.3749839306069505, 2.5000259372437417, 2.472361890378801, 2.500000416172867
11.059999999999853, 2.3878648228764705, 2.5000262030085683, 2.474407493598138, 2.5000005116531905
11.079999999999853, 2.3999883169974368, 2.500015106905937, 2.4762744596178656, 2.50000028605157
11.099999999999852, 2.410821043428099, 2.5000298845883653, 2.477905220047096, 2.5000003729632265
11.119999999999852, 2.421690387397573, 2.5000080447319823, 2.479422521784385, 2.500000165681774
11.139999999999851, 2.4303968490252474, 2.500005098470374, 2.4807308508505836, 2.5000002851470664
11.159999999999851, 2.437971594145621, 2.500002972442074, 2.4819928856850026, 2.5000000647704894
11.17999999999985, 2.444578323168252, 2.500001021145369, 2.483050033638437, 2.5000002134494985
11.19999999999985, 2.4499694694941208, 2.500002675924056, 2.484107519252911, 2.5000000244674685
11.21999999999985, 2.4548992786643145, 2.500001061615746, 2.4849813509875207, 2.5000001460622463
11.23999999999985, 2.4590403590395833, 2.5000013934862166, 2.4858423449908607, 2.500000086233369
11.259999999999849, 2.462668613232166, 2.500001152358196, 2.4866105640433136, 2.5000000818052555
11.279999999999848, 2.465935054665122, 2.5000005427587864, 2.4873172814396307, 2.5000000972688916
11.299999999999848, 2.4686590790619567, 2.500000880307769, 2.488000553166016, 2.5000000227905175
11.319999999999848, 2.4712395629121704, 2.5000001872052704, 2.488585557831322, 2.500000079059806
11.339999999999847, 2.4733401056988575, 2.5000006201421514, 2.4891706656543304, 2.5000000321713918
11.359999999999847, 2.475386315830917, 2.5000001087097528, 2.4896866733187126, 2.500000046982893
11.379999999999846, 2.477054321264175, 2.5000004280766523, 2.4901752605491465, 2.500000050954611
11.399999999999846, 2.4786854668241793, 2.500000129857536, 2.4906535267117915, 2.500000005391076
11.419999999999845, 2.480048206436662, 2.5000002874019294, 2.4910824922305856, 2.500000003867447
11.439999999999845, 2.481356783093444, 2.5000001592766363, 2.491481279557353, 2.5000000087879592
11.459999999999845, 2.4824984575845184, 2.5000001780043277, 2.4918583918171855, 2.5000000085334584
11.479999999999844, 2.4835557670259516, 2.5000001651953387, 2.4922154638246607, 2.5000000046867323
11.499999999999844, 2.4845322430468766, 2.5000000884839437, 2.4925521134157416, 2.50000000161109
11.519999999999843, 2.4853931203487925, 2.5000001453564913, 2.4928660254149473, 2.500000005649548
11.539999999999843, 2.4862419160983587, 2.500000013951473, 2.493165247782592, 2.5000000056704774
11.559999999999842, 2.486948554916701, 2.500000107993084, 2.493450718442728, 2.500000002869666
11.579999999999842, 2.487655344353811, 2.500000051415928, 2.493721004736618, 2.500000001752043
11.599999999999842, 2.488280337047009, 2.50000006257268, 2.493975878431333, 2.500000004161751
11.619999999999841, 2.4888653910491976, 2.500000069505085, 2.494220507803592, 2.5000000036952383
11.63999999999984, 2.489431796731483, 2.5000000163688796, 2.494455453207157, 2.500000001175206
11.65999999999984, 2.4899203464489177, 2.500000057853597, 2.4946779872226603, 2.500000002149238
11.67999999999984, 2.4904089680707577, 2.500000027433909, 2.4948910941857463, 2.5000000031683856
11.69999999999984, 2.4908586859549198, 2.5000000115749854, 2.495096925292331, 2.5000000021850406
11.719999999999839, 2.491275347561368, 2.500000007980984, 2.495295482132926, 2.5000000002827703
11.739999999999839, 2.491668451117842, 2.50000000133786, 2.4954843488312712, 2.500000002214447
11.759999999999838, 2.4920325278726607, 2.5000000055893223, 2.4956678017672194, 2.5000000022852125
11.779999999999838, 2.492376472750091, 2.500000007470628, 2.495846087198787, 2.5000000009423458
11.799999999999837, 2.49270321458463, 2.500000005542675, 2.4960179232559963, 2.500000001168117
11.819999999999837, 2.4930139357028613, 2.500000001000406, 2.4961844872869996, 2.5000000019752644
11.839999999999836, 2.4933039678915283, 2.5000000039003205, 2.4963473180804954, 2.5000000014654837
11.859999999999836, 2.4935799885622894, 2.5000000050765383, 2.496506508289116, 2.5000000001019256
11.879999999999836, 2.493844101707838, 2.500000003412894, 2.496660838368001, 2.500000001452599
