Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
5.919999999999962, 0.5960983606067616, 2.247731638753698, 0.5960983606067616, 2.247731638753698
5.939999999999961, 0.35225013601535426, 2.4115798633451067, 0.35225013601535426, 2.4115798633451067
5.959999999999961, 0.19882567209310564, 2.485004327267357, 0.19882567209310564, 2.485004327267357
5.9799999999999605, 0.11323625296185091, 2.50027820337809, 0.11323625296185091, 2.50027820337809
5.99999999999996, 0.0852855128488561, 2.5000068799699937, 0.0852855128488561, 2.5000068799699937
6.01999999999996, 0.10698082739641301, 2.5001222928899542, 0.10698082739641301, 2.5001222928899542
6.039999999999959, 0.1650778464485405, 2.5004863092060923, 0.1650778464485405, 2.5004863092060923
6.059999999999959, 0.24955142280174814, 2.494108951346134, 0.24955142280174814, 2.494108951346134
6.079999999999958, 0.35100553774385923, 2.472654836404023, 0.35100553774385923, 2.472654836404023
6.099999999999958, 0.4609881475331076, 2.4426722266147745, 0.4609881475331076, 2.4426722266147745
6.1199999999999575, 0.5725778195207412, 2.41108255462714, 0.5725778195207412, 2.41108255462714
6.139999999999957, 0.6801272762975438, 2.3835330978503384, 0.6801272762975438, 2.3835330978503384
6.159999999999957, 0.7819186375910844, 2.3617417365567963, 0.7819186375910844, 2.3617417365567963
6.179999999999956, 0.8767386748934439, 2.3469216992544366, 0.8767386748934439, 2.3469216992544366
6.199999999999956, 0.9618793174703167, 2.341781056677564, 0.9618793174703167, 2.341781056677564
6.219999999999955, 1.0422918668201482, 2.341368507327731, 1.0422918668201482, 2.341368507327731
6.239999999999955, 1.1148385338494613, 2.348821840298417, 1.1148385338494613, 2.348821840298417
6.2599999999999545, 1.1829945433713074, 2.360665830776568, 1.1829945433713074, 2.360665830776568
6.279999999999954, 1.2417620845561863, 2.381898289591687, 1.2417620845561863, 2.381898289591687
6.299999999999954, 1.2987261764787217, 2.4049341976691507, 1.2987261764787217, 2.4049341976691507
6.319999999999953, 1.3454283040190789, 2.438232070128792, 1.3454283040190789, 2.438232070128792
6.339999999999953, 1.3903732645586728, 2.4706302373395594, 1.3903732645586728, 2.4706302373395594
6.359999999999952, 1.4107878020350537, 2.487248175815556, 1.4107878020350537, 2.487248175815556
6.379999999999952, 1.4257503289467603, 2.500001809161118, 1.4257503289467603, 2.500001809161118
6.3999999999999515, 1.4212366565650125, 2.500003800230242, 1.4212366565650125, 2.500003800230242
6.419999999999951, 1.4112771845497327, 2.500049567172619, 1.4112771845497327, 2.500049567172619
6.439999999999951, 1.3923191479226915, 2.5000602238473633, 1.3923191479226915, 2.5000602238473633
6.45999999999995, 1.3665480302156583, 2.500183190814895, 1.3665480302156583, 2.500183190814895
6.47999999999995, 1.334347437885345, 2.50015058378348, 1.334347437885345, 2.50015058378348
6.499999999999949, 1.2945085381081196, 2.5004054927476878, 1.2945085381081196, 2.5004054927476878
6.519999999999949, 1.250555606620908, 2.500232689814249, 1.250555606620908, 2.500232689814249
6.5399999999999485, 1.1990207522631173, 2.5006865045624274, 1.1990207522631173, 2.5006865045624274
6.559999999999948, 1.1456252814826886, 2.5002671856048515, 1.1456252814826886, 2.5002671856048515
6.579999999999948, 1.0878180769661987, 2.5001262621140232, 1.0878180769661987, 2.5001262621140232
6.599999999999947, 1.027322522247558, 2.5001129093664747, 1.027322522247558, 2.5001129093664747
6.619999999999947, 0.9662300204883316, 2.5000913300999645, 0.9662300204883316, 2.5000913300999645
6.639999999999946, 0.9063369820011237, 2.5000647811197316, 0.9063369820011237, 2.5000647811197316
6.659999999999946, 0.8496418089799921, 2.500037670838229, 0.8496418089799921, 2.500037670838229
6.6799999999999455, 0.7982815039636338, 2.5000145216451157, 0.7982815039636338, 2.5000145216451157
6.699999999999945, 0.7544673505270599, 2.5000007555924864, 0.7544673505270599, 2.5000007555924864
6.719999999999945, 0.720531185845051, 2.500003446330262, 0.720531185845051, 2.500003446330262
6.739999999999944, 0.6984279211129107, 2.5000010757839446, 0.6984279211129107, 2.5000010757839446
6.759999999999944, 0.6900483845638072, 2.5000006255561438, 0.6900483845638072, 2.5000006255561438
6.779999999999943, 0.6970797926333773, 2.5000124069282528, 0.6970797926333773, 2.5000124069282528
6.799999999999943, 0.7209943557610532, 2.5000510602315873, 0.7209943557610532, 2.5000510602315873
6.8199999999999426, 0.7630725087019856, 2.5001353665475414, 0.7630725087019856, 2.5001353665475414
6.839999999999942, 0.8244736519565484, 2.5002847133450135, 0.8244736519565484, 2.5002847133450135
6.859999999999942, 0.9052063115094194, 2.4973260592717583, 0.9052063115094194, 2.4973260592717583
6.879999999999941, 1.0028371892176335, 2.479695181563544, 1.0028371892176335, 2.479695181563544
6.899999999999941, 1.114214570488158, 2.448317800293017, 1.114214570488158, 2.448317800293017
6.91999999999994, 1.2286229518322287, 2.386703408453587, 1.2286229518322287, 2.386703408453587
6.93999999999994, 1.3436180437327114, 2.2997855914422156, 1.3436180437327114, 2.2997855914422156
6.95999999999994, 1.4362488189107399, 2.1557655843833388, 1.4362488189107399, 2.1557655843833388
6.979999999999939, 1.5137212407390963, 1.9982931625549838, 1.5137212407390963, 1.9982931625549838
6.999999999999939, 1.5960765917912274, 1.8359378115028562, 0.8908790013171372, 2.5411354019769465
7.019999999999938, 1.671719414986691, 1.6802949883073943, 0.23175150582238824, 3.1202628974716973
7.039999999999938, 1.4073000319375144, 1.864714371356573, 0.6625495286031826, 2.6094648746909046
7.059999999999937, 1.1463500904050412, 2.0456643128890484, 1.10200061765981, 2.0900137856342798
7.079999999999937, 0.9177275172642988, 2.194286886029793, 0.9177275172642988, 2.194286886029793
7.099999999999937, 0.714668753507446, 2.317345649786648, 0.714668753507446, 2.317345649786648
7.119999999999936, 0.5398538249339075, 2.412160578360189, 0.5398538249339075, 2.412160578360189
7.139999999999936, 0.39840753916100513, 2.4736068641330924, 0.39840753916100513, 2.4736068641330924
7.159999999999935, 0.2945825811892193, 2.497431822104881, 0.2945825811892193, 2.497431822104881
7.179999999999935, 0.22557763600074776, 2.500083109650352, 0.22557763600074776, 2.500083109650352
7.1999999999999345, 0.20193040424994035, 2.5000003855234416, 0.20193040424994035, 2.5000003855234416
7.219999999999934, 0.21250080216908218, 2.5000016225890636, 0.21250080216908218, 2.5000016225890636
7.239999999999934, 0.258048770035191, 2.500154691787859, 0.258048770035191, 2.500154691787859
7.259999999999933, 0.32973309605929213, 2.4992274941739026, 0.32973309605929213, 2.4992274941739026
7.279999999999933, 0.4239182432282689, 2.485042347004925, 0.4239182432282689, 2.485042347004925
7.299999999999932, 0.5295646888747396, 2.4593959013584525, 0.5295646888747396, 2.4593959013584525
7.319999999999932, 0.6432521556170001, 2.4257084346161912, 0.6432521556170001, 2.4257084346161912
7.3399999999999315, 0.7567317403909872, 2.392228849842204, 0.7567317403909872, 2.392228849842204
7.359999999999931, 0.8685430220949876, 2.360417568138203, 0.8685430220949876, 2.360417568138203
7.379999999999931, 0.977517684091795, 2.3314429061413966, 0.977517684091795, 2.3314429061413966
7.39999999999993, 1.0801112358470006, 2.308849354386189, 1.0801112358470006, 2.308849354386189
7.41999999999993, 1.1746950328507948, 2.294265557382391, 1.1746950328507948, 2.294265557382391
7.439999999999929, 1.2652921304054765, 2.283668459827706, 1.2652921304054765, 2.283668459827706
7.459999999999929, 1.3515488958959803, 2.2774116943372, 1.3515488958959803, 2.2774116943372
7.4799999999999285, 1.4239414417293847, 2.2850191485037934, 1.4239414417293847, 2.2850191485037934
7.499999999999928, 1.49863856075546, 2.290322029477716, 1.49863856075546, 2.290322029477716
7.519999999999928, 1.5761514091899769, 2.2928091810431974, 1.5761514091899769, 2.2928091810431974
7.539999999999927, 1.638308023350612, 2.3106525668825624, 1.638308023350612, 2.3106525668825624
7.559999999999927, 1.702106546546529, 2.326854043686644, 1.702106546546529, 2.326854043686644
7.579999999999926, 1.767746684384383, 2.341213905848788, 1.767746684384383, 2.341213905848788
7.599999999999926, 1.826036095016944, 2.362924495216227, 1.826036095016944, 2.362924495216227
7.6199999999999255, 1.8830767069746206, 2.38588388325855, 1.8830767069746206, 2.38588388325855
7.639999999999925, 1.9380923972240318, 2.410868193009138, 1.9380923972240318, 2.410868193009138
7.659999999999925, 1.9909304207500387, 2.438030169483131, 1.9909304207500387, 2.438030169483131
7.679999999999924, 2.042375660699753, 2.4650255071172835, 2.042375660699753, 2.4650255071172835
7.699999999999924, 2.0893259503129578, 2.4908006539656506, 2.0893259503129578, 2.4908006539656506
7.719999999999923, 2.120114317078273, 2.500048760258813, 2.120114317078273, 2.500048760258813
7.739999999999923, 2.1413699455816113, 2.50000375119338, 2.1413699455816113, 2.50000375119338
7.7599999999999225, 2.1589180764256852, 2.5000319271261002, 2.1589180764256852, 2.5000319271261002
7.779999999999922, 2.1751430017544346, 2.5000183516421584, 2.1751430017544346, 2.5000183516421584
7.799999999999922, 2.189542288291523, 2.5000105593936106, 2.189542288291523, 2.5000105593936106
7.819999999999921, 2.201798167942881, 2.5000158533670227, 2.201798167942881, 2.5000158533670227
7.839999999999921, 2.213194735646556, 2.5000031246653003, 2.213194735646556, 2.5000031246653003
7.85999999999992, 2.2225859837005957, 2.5000089641262115, 2.2225859837005957, 2.5000089641262115
7.87999999999992, 2.2310446927677514, 2.5000051850156666, 2.2310446927677514, 2.5000051850156666
7.8999999999999195, 2.2384394251533117, 2.500002779271561, 2.2384394251533117, 2.500002779271561
7.919999999999919, 2.244417198514575, 2.500003694395514, 2.244417198514575, 2.500003694395514
7.939999999999919, 2.2498491586388676, 2.500000462943106, 2.2498491586388676, 2.500000462943106
7.959999999999918, 2.2538337162119655, 2.500001671844144, 2.2538337162119655, 2.500001671844144
7.979999999999918, 2.257164746789772, 2.5000005377589463, 2.257164746789772, 2.5000005377589463
7.999999999999917, 2.2596250003118086, 2.5000003555321784, 2.2596250003118086, 2.5000003555321784
8.019999999999918, 2.2609717598018237, 2.500000109437355, 2.2609717598018237, 2.500000109437355
8.039999999999917, 2.2618281622619456, 2.5000000055759406, 2.2618281622619456, 2.5000000055759406
8.059999999999917, 2.2613188957667845, 2.5000000266475197, 2.2613188957667845, 2.5000000266475197
8.079999999999917, 2.260148863279203, 2.5000003628258183, 2.260148863279203, 2.5000003628258183
8.099999999999916, 2.2580900068783594, 2.5000002131427763, 2.2580900068783594, 2.5000002131427763
8.119999999999916, 2.2547164566641795, 2.5000015066626373, 2.2547164566641795, 2.5000015066626373
8.139999999999915, 2.250675317785789, 2.5000012490473242, 2.250675317785789, 2.5000012490473242
8.159999999999915, 2.2450945978256516, 2.5000025594453095, 2.2450945978256516, 2.5000025594453095
8.179999999999914, 2.23829395844152, 2.5000056220549145, 2.23829395844152, 2.5000056220549145
8.199999999999914, 2.230573846295595, 2.500000388080256, 2.230573846295595, 2.500000388080256
8.219999999999914, 2.2204206126389643, 2.500009039089792, 2.2204206126389643, 2.500009039089792
8.239999999999913, 2.2088607718578808, 2.500014117902009, 2.2088607718578808, 2.500014117902009
8.259999999999913, 2.195822753280831, 2.5000003659220713, 2.195822753280831, 2.5000003659220713
8.279999999999912, 2.179294135852535, 2.5000214632252318, 2.179294135852535, 2.5000214632252318
8.299999999999912, 2.160480850708254, 2.500035043124692, 2.160480850708254, 2.500035043124692
8.319999999999911, 2.1391135730528923, 2.5000180876641442, 2.1391135730528923, 2.5000180876641442
8.339999999999911, 2.113228245824611, 2.5000324651650634, 2.113228245824611, 2.5000324651650634
8.35999999999991, 2.0679843286478325, 2.4862553224551505, 2.0679843286478325, 2.4862553224551505
8.37999999999991, 2.017150550350717, 2.4672279214616575, 2.017150550350717, 2.4672279214616575
8.39999999999991, 1.9652692708164925, 2.4480167594121984, 1.9652692708164925, 2.4480167594121984
8.41999999999991, 1.9006862630738612, 2.4325997671548314, 1.9006862630738612, 2.4325997671548314
8.439999999999909, 1.837692453530692, 2.4155935766980026, 1.837692453530692, 2.4155935766980026
8.459999999999908, 1.7660241127641618, 2.407261917464536, 1.7660241127641618, 2.407261917464536
8.479999999999908, 1.6905848137246928, 2.4027012165040067, 1.6905848137246928, 2.4027012165040067
8.499999999999908, 1.611162303744361, 2.4021237264843376, 1.611162303744361, 2.4021237264843376
8.519999999999907, 1.5195196189702131, 2.413766411258487, 1.5195196189702131, 2.413766411258487
8.539999999999907, 1.4284892676862613, 2.4247967625424396, 1.4284892676862613, 2.4247967625424396
8.559999999999906, 1.3226319612714446, 2.450654068957258, 1.3226319612714446, 2.450654068957258
8.579999999999906, 1.2212138354443265, 2.4720721947843742, 1.2212138354443265, 2.4720721947843742
8.599999999999905, 1.1226938493508336, 2.490592180877869, 1.1226938493508336, 2.490592180877869
8.619999999999905, 1.0565932911409956, 2.500028665833075, 1.0565932911409956, 2.500028665833075
8.639999999999905, 1.0420613682523854, 2.5000236938790064, 1.0420613682523854, 2.5000236938790064
8.659999999999904, 1.1665724644011588, 2.4292338681858316, 1.1665724644011588, 2.4292338681858316
8.679999999999904, 1.4110585234259623, 2.264747809161025, 1.3461059053385862, 2.3297004272484014
8.699999999999903, 1.842018139097261, 1.9137881934897256, 1.5134923002913143, 2.2423140322956723
8.719999999999903, 1.8305367642707253, 2.0052695683162596, 1.5955324151316341, 2.240273917455351
8.739999999999903, 1.7688845980658983, 2.146921734521085, 1.6712677354971983, 2.244538597089785
8.759999999999902, 1.7225880619316007, 2.2732182706553816, 1.7225880619316007, 2.2732182706553816
8.779999999999902, 1.7172453075180876, 2.3585610250688918, 1.7172453075180876, 2.3585610250688918
8.799999999999901, 1.7095339157566822, 2.4462724168302947, 1.7095339157566822, 2.4462724168302947
8.8199999999999, 1.7106445170387645, 2.478513388248699, 1.7106445170387645, 2.478513388248699
8.8399999999999, 1.7156736667845431, 2.4891238376823193, 1.7156736667845431, 2.4891238376823193
8.8599999999999, 1.7206876431585276, 2.499749460487734, 1.7206876431585276, 2.499749460487734
8.8799999999999, 1.735593817763456, 2.5000940935104192, 1.735593817763456, 2.5000940935104192
8.899999999999899, 1.7508343266731927, 2.500095010654367, 1.7508343266731927, 2.500095010654367
8.919999999999899, 1.7661550882412707, 2.5000003760575105, 1.7661550882412707, 2.5000003760575105
8.939999999999898, 1.7791741869250892, 2.5000194762696077, 1.7791741869250892, 2.5000194762696077
8.959999999999898, 1.7900512641077224, 2.5000069976228145, 1.7900512641077224, 2.5000069976228145
8.979999999999897, 1.7982121215481237, 2.500003150886991, 1.7982121215481237, 2.500003150886991
8.999999999999897, 1.8012901859432875, 2.5000006051366874, 1.8012901859432875, 2.5000006051366874
9.019999999999897, 1.8020773214906127, 2.5000012770192197, 1.8020773214906127, 2.5000012770192197
9.039999999999896, 1.797398154870788, 2.5000025683245384, 1.797398154870788, 2.5000025683245384
9.059999999999896, 1.7889094247250172, 2.5000181622649276, 1.7889094247250172, 2.5000181622649276
9.079999999999895, 1.7768766657517743, 2.5000084986729796, 1.7768766657517743, 2.5000084986729796
9.099999999999895, 1.7583003747153074, 2.50006155880371, 1.7583003747153074, 2.50006155880371
9.119999999999894, 1.737547360370752, 2.500024870033143, 1.737547360370752, 2.500024870033143
9.139999999999894, 1.7086586924243188, 2.5001238613445724, 1.7086586924243188, 2.5001238613445724
9.159999999999894, 1.6764926116393575, 2.50015595223629, 1.6764926116393575, 2.50015595223629
9.179999999999893, 1.6380687822857076, 2.5001716838921464, 1.6380687822857076, 2.5001716838921464
9.199999999999893, 1.59315949716718, 2.5003721488779527, 1.59315949716718, 2.5003721488779527
9.219999999999892, 1.5445231311730434, 2.500127187325878, 1.5445231311730434, 2.500127187325878
9.239999999999892, 1.4848631755778947, 2.4992062873922256, 1.4848631755778947, 2.4992062873922256
9.259999999999891, 1.4231208364526602, 2.496582574674985, 1.4231208364526602, 2.496582574674985
9.279999999999891, 1.3485726673558456, 2.491130743771801, 1.3485726673558456, 2.491130743771801
9.29999999999989, 1.272987315215063, 2.4867160959125876, 1.272987315215063, 2.4867160959125876
9.31999999999989, 1.1933286857686767, 2.4863747253589756, 1.1933286857686767, 2.4863747253589756
9.33999999999989, 1.110908377366765, 2.4887950337608915, 1.110908377366765, 2.4887950337608915
9.35999999999989, 1.0279940454040895, 2.4917093657235685, 1.0279940454040895, 2.4917093657235685
9.379999999999889, 0.9438539728225397, 2.495849438305117, 0.9438539728225397, 2.495849438305117
9.399999999999888, 0.8602647661466515, 2.499438644981005, 0.8602647661466515, 2.499438644981005
9.419999999999888, 0.7804161495878682, 2.500250703264673, 0.7804161495878682, 2.500250703264673
9.439999999999888, 0.7083582862797299, 2.5002773191782244, 0.7083582862797299, 2.5002773191782244
9.459999999999887, 0.6473292273506784, 2.5002188167981303, 0.6473292273506784, 2.5002188167981303
9.479999999999887, 0.6002523987584144, 2.5001212063712646, 0.6002523987584144, 2.5001212063712646
9.499999999999886, 0.5698926076868411, 2.5000372437676153, 0.5698926076868411, 2.5000372437676153
9.519999999999886, 0.5588205497658535, 2.5000016396766203, 0.5588205497658535, 2.5000016396766203
9.539999999999885, 0.5697563721117274, 2.5000059697656267, 0.5697563721117274, 2.5000059697656267
9.559999999999885, 0.607398015263815, 2.5001344779200543, 0.607398015263815, 2.5001344779200543
9.579999999999885, 0.6716384803906498, 2.500033058630952, 0.6716384803906498, 2.500033058630952
9.599999999999884, 0.7619585862407408, 2.4897129527808546, 0.7619585862407408, 2.4897129527808546
9.619999999999884, 0.8786122842207883, 2.4530592548008037, 0.8786122842207883, 2.4530592548008037
9.639999999999883, 1.0103603029423207, 2.4013112360792697, 1.0103603029423207, 2.4013112360792697
9.659999999999883, 1.16883758836763, 2.3228339506539566, 1.16883758836763, 2.3228339506539566
9.679999999999882, 1.3434040495304045, 2.2096699605668935, 1.2384235205027352, 2.314650489594563
9.699999999999882, 1.5314745363519813, 2.0649874404129296, 1.2140862872049922, 2.3823756895599186
9.719999999999882, 1.7257956866046793, 1.9140542568278442, 1.1883122386999059, 2.4515377047326177
9.739999999999881, 1.7178362626551404, 1.9074621805478835, 1.1690466687838579, 2.456251774419166
9.75999999999988, 1.485655578541983, 2.059642864661043, 1.157665428058586, 2.3876330151444396
9.77999999999988, 1.2664795313722101, 2.198818911830817, 1.145319160656566, 2.319979282546461
9.79999999999988, 1.0714610743920483, 2.3138373688109786, 1.0714610743920483, 2.3138373688109786
9.81999999999988, 0.9059979635720277, 2.399300479631001, 0.9059979635720277, 2.399300479631001
9.839999999999879, 0.7643943595176682, 2.4609040836853584, 0.7643943595176682, 2.4609040836853584
9.859999999999879, 0.6520729637250399, 2.493225479477991, 0.6520729637250399, 2.493225479477991
9.879999999999878, 0.5696239499548039, 2.5002309168783787, 0.5696239499548039, 2.5002309168783787
9.899999999999878, 0.5189484867274167, 2.5000851284638017, 0.5189484867274167, 2.5000851284638017
9.919999999999877, 0.498603082157161, 2.50000345607452, 0.498603082157161, 2.50000345607452
9.939999999999877, 0.5056101210215468, 2.5000267912866025, 0.5056101210215468, 2.5000267912866025
9.959999999999877, 0.537032419264655, 2.50011910493232, 0.537032419264655, 2.50011910493232
9.979999999999876, 0.5897581498260417, 2.5002177684754066, 0.5897581498260417, 2.5002177684754066
9.999999999999876, 0.6604014276383585, 2.500265755984568, 0.6604014276383585, 2.500265755984568
10.019999999999875, 0.7439251763333051, 2.495814197056761, 0.7439251763333051, 2.495814197056761
10.039999999999875, 0.8350248192748089, 2.484714554115256, 0.8350248192748089, 2.484714554115256
10.059999999999874, 0.9298162910459488, 2.469923082344116, 0.9298162910459488, 2.469923082344116
10.079999999999874, 1.024941712885964, 2.454797660504105, 1.024941712885964, 2.454797660504105
10.099999999999874, 1.1160003150729392, 2.443739058317128, 1.1160003150729392, 2.443739058317128
10.119999999999873, 1.2097521822247206, 2.4299871911653477, 1.2097521822247206, 2.4299871911653477
10.139999999999873, 1.294724666151665, 2.4250147072384034, 1.294724666151665, 2.4250147072384034
10.159999999999872, 1.381059254946402, 2.4186801184436684, 1.381059254946402, 2.4186801184436684
10.179999999999872, 1.4586077174963443, 2.4211316558937246, 1.4586077174963443, 2.4211316558937246
10.199999999999871, 1.5369029518305468, 2.4228364215595217, 1.5369029518305468, 2.4228364215595217
10.219999999999871, 1.6073726363673067, 2.4323667370227597, 1.6073726363673067, 2.4323667370227597
10.23999999999987, 1.6784213773984513, 2.4413179959916107, 1.6784213773984513, 2.4413179959916107
10.25999999999987, 1.7428173167071668, 2.4569220566828944, 1.7428173167071668, 2.4569220566828944
10.27999999999987, 1.8072635653234947, 2.471242344382785, 1.8072635653234947, 2.471242344382785
10.29999999999987, 1.8631628560603661, 2.487155658426803, 1.8631628560603661, 2.487155658426803
10.319999999999869, 1.9175309000828553, 2.500060036659888, 1.9175309000828553, 2.500060036659888
10.339999999999868, 1.9535000015697825, 2.500253579462896, 1.9535000015697825, 2.500253579462896
10.359999999999868, 1.9892045805271907, 2.5000273820899537, 1.9892045805271907, 2.5000273820899537
10.379999999999868, 2.0178084619827197, 2.500159417987478, 2.0178084619827197, 2.500159417987478
10.399999999999867, 2.0464680670109012, 2.5000073482403793, 2.0464680670109012, 2.5000073482403793
10.419999999999867, 2.0692215194727575, 2.5000997996138197, 2.0692215194727575, 2.5000997996138197
10.439999999999866, 2.0921624851182283, 2.5000047378036445, 2.0921624851182283, 2.5000047378036445
10.459999999999866, 2.110440236069356, 2.500062189802548, 2.110440236069356, 2.500062189802548
10.479999999999865, 2.128712836496678, 2.5000103414852597, 2.128712836496678, 2.5000103414852597
10.499999999999865, 2.143633353829925, 2.5000387772884, 2.143633353829925, 2.5000387772884
10.519999999999865, 2.158289860764958, 2.500010329112266, 2.158289860764958, 2.500010329112266
10.539999999999864, 2.1705706383947017, 2.5000245800294496, 2.1705706383947017, 2.5000245800294496
10.559999999999864, 2.182485550869394, 2.5000082474081835, 2.182485550869394, 2.5000082474081835
10.579999999999863, 2.192772563388064, 2.5000163681641263, 2.192772563388064, 2.5000163681641263
10.599999999999863, 2.2027196862987033, 2.500005874331765, 2.2027196862987033, 2.500005874331765
10.619999999999862, 2.211673491649259, 2.5000121002778974, 2.211673491649259, 2.5000121002778974
10.639999999999862, 2.220409264500769, 2.5000038430235643, 2.220409264500769, 2.5000038430235643
10.659999999999862, 2.228811470801875, 2.5000106613319746, 2.228811470801875, 2.5000106613319746
10.679999999999861, 2.2371660908594313, 2.5000020142216535, 2.2371660908594313, 2.5000020142216535
10.69999999999986, 2.2460618020402565, 2.500011781455112, 2.2460618020402565, 2.500011781455112
10.71999999999986, 2.255088218622832, 2.50000096542064, 2.255088218622832, 2.50000096542064
10.73999999999986, 2.2659176772771286, 2.500015888890289, 2.2659176772771286, 2.500015888890289
10.75999999999986, 2.2774742319951935, 2.500010675789759, 2.2774742319951935, 2.500010675789759
10.779999999999859, 2.291769079475524, 2.5000226803571546, 2.291769079475524, 2.5000226803571546
10.799999999999859, 2.3083857111856583, 2.500034580138921, 2.3083857111856583, 2.500034580138921
10.819999999999858, 2.3280054623851387, 2.5000242716230443, 2.3280054623851387, 2.5000242716230443
10.839999999999858, 2.3527367930767715, 2.500076586208868, 2.3527367930767715, 2.500076586208868
10.859999999999857, 2.380104541205166, 2.500021379757643, 2.380104541205166, 2.500021379757643
10.879999999999857, 2.414898420073319, 2.5001086638305687, 2.414898420073319, 2.5001086638305687
10.899999999999856, 2.4532026239379716, 2.5001398002452513, 2.4085986496537357, 2.544743774529487
10.919999999999856, 2.4955859522694532, 2.5000413019726087, 2.353576366876628, 2.642050887365434
10.939999999999856, 2.4387753754276966, 2.500440437349665, 2.3733861338575077, 2.565829678919854
10.959999999999855, 2.3854474968481645, 2.5000311694390946, 2.3854474968481645, 2.5000311694390946
10.979999999999855, 2.3641076314362004, 2.5000404786788013, 2.3641076314362004, 2.5000404786788013
10.999999999999854, 2.35845136007007, 2.5000048665595345, 2.35845136007007, 2.5000048665595345
11.019999999999854, 2.36469587970741, 2.500003755876063, 2.36469587970741, 2.500003755876063
11.039999999999853, 2.3749839306069505, 2.5000259372437417, 2.3749839306069505, 2.5000259372437417
11.059999999999853, 2.3878648228764705, 2.5000262030085683, 2.3878648228764705, 2.5000262030085683
11.079999999999853, 2.3999883169974368, 2.500015106905937, 2.3999883169974368, 2.500015106905937
11.099999999999852, 2.410821043428099, 2.5000298845883653, 2.410821043428099, 2.5000298845883653
11.119999999999852, 2.421690387397573, 2.5000080447319823, 2.421690387397573, 2.5000080447319823
11.139999999999851, 2.4303968490252474, 2.500005098470374, 2.4303968490252474, 2.500005098470374
11.159999999999851, 2.437971594145621, 2.500002972442074, 2.437971594145621, 2.500002972442074
11.17999999999985, 2.444578323168252, 2.500001021145369, 2.444578323168252, 2.500001021145369
11.19999999999985, 2.4499694694941208, 2.500002675924056, 2.4499694694941208, 2.500002675924056
11.21999999999985, 2.4548992786643145, 2.500001061615746, 2.4548992786643145, 2.500001061615746
11.23999999999985, 2.4590403590395833, 2.5000013934862166, 2.4590403590395833, 2.5000013934862166
11.259999999999849, 2.462668613232166, 2.500001152358196, 2.462668613232166, 2.500001152358196
11.279999999999848, 2.465935054665122, 2.5000005427587864, 2.465935054665122, 2.5000005427587864
11.299999999999848, 2.4686590790619567, 2.500000880307769, 2.4686590790619567, 2.500000880307769
11.319999999999848, 2.4712395629121704, 2.5000001872052704, 2.4712395629121704, 2.5000001872052704
11.339999999999847, 2.4733401056988575, 2.5000006201421514, 2.4733401056988575, 2.5000006201421514
11.359999999999847, 2.475386315830917, 2.5000001087097528, 2.475386315830917, 2.5000001087097528
11.379999999999846, 2.477054321264175, 2.5000004280766523, 2.477054321264175, 2.5000004280766523
11.399999999999846, 2.4786854668241793, 2.500000129857536, 2.4786854668241793, 2.500000129857536
11.419999999999845, 2.480048206436662, 2.5000002874019294, 2.480048206436662, 2.5000002874019294
11.439999999999845, 2.481356783093444, 2.5000001592766363, 2.481356783093444, 2.5000001592766363
11.459999999999845, 2.4824984575845184, 2.5000001780043277, 2.4824984575845184, 2.5000001780043277
11.479999999999844, 2.4835557670259516, 2.5000001651953387, 2.4835557670259516, 2.5000001651953387
11.499999999999844, 2.4845322430468766, 2.5000000884839437, 2.4845322430468766, 2.5000000884839437
11.519999999999843, 2.4853931203487925, 2.5000001453564913, 2.4853931203487925, 2.5000001453564913
11.539999999999843, 2.4862419160983587, 2.500000013951473, 2.4862419160983587, 2.500000013951473
11.559999999999842, 2.486948554916701, 2.500000107993084, 2.486948554916701, 2.500000107993084
11.579999999999842, 2.487655344353811, 2.500000051415928, 2.487655344353811, 2.500000051415928
11.599999999999842, 2.488280337047009, 2.50000006257268, 2.488280337047009, 2.50000006257268
11.619999999999841, 2.4888653910491976, 2.500000069505085, 2.4888653910491976, 2.500000069505085
11.63999999999984, 2.489431796731483, 2.5000000163688796, 2.489431796731483, 2.5000000163688796
11.65999999999984, 2.4899203464489177, 2.500000057853597, 2.4899203464489177, 2.500000057853597
11.67999999999984, 2.4904089680707577, 2.500000027433909, 2.4904089680707577, 2.500000027433909
11.69999999999984, 2.4908586859549198, 2.5000000115749854, 2.4908586859549198, 2.5000000115749854
11.719999999999839, 2.491275347561368, 2.500000007980984, 2.491275347561368, 2.500000007980984
11.739999999999839, 2.491668451117842, 2.50000000133786, 2.491668451117842, 2.50000000133786
11.759999999999838, 2.4920325278726607, 2.5000000055893223, 2.4920325278726607, 2.5000000055893223
11.779999999999838, 2.492376472750091, 2.500000007470628, 2.492376472750091, 2.500000007470628
11.799999999999837, 2.49270321458463, 2.500000005542675, 2.49270321458463, 2.500000005542675
11.819999999999837, 2.4930139357028613, 2.500000001000406, 2.4930139357028613, 2.500000001000406
11.839999999999836, 2.4933039678915283, 2.5000000039003205, 2.4933039678915283, 2.5000000039003205
11.859999999999836, 2.4935799885622894, 2.5000000050765383, 2.4935799885622894, 2.5000000050765383
11.879999999999836, 2.493844101707838, 2.500000003412894, 2.493844101707838, 2.500000003412894
