Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
5.919999999999962, 0.5960983606067616, 2.247731638753698, 0.5158991162847044, 2.327930883075755
5.939999999999961, 0.35225013601535426, 2.4115798633451067, 0.4195774329733324, 2.3442525663871283
5.959999999999961, 0.19882567209310564, 2.485004327267357, 0.3932235677937155, 2.2906064315667476
5.9799999999999605, 0.11323625296185091, 2.50027820337809, 0.3762422983109831, 2.237272158028958
5.99999999999996, 0.0852855128488561, 2.5000068799699937, 0.37280392616808067, 2.212488466650769
6.01999999999996, 0.10698082739641301, 2.5001222928899542, 0.3844116579614153, 2.222691462324952
6.039999999999959, 0.1650778464485405, 2.5004863092060923, 0.40864233934068306, 2.2569218163139495
6.059999999999959, 0.24955142280174814, 2.494108951346134, 0.44269479233204034, 2.300965581815842
6.079999999999958, 0.35100553774385923, 2.472654836404023, 0.4834880376834383, 2.340172336464444
6.099999999999958, 0.4609881475331076, 2.4426722266147745, 0.5300067421614569, 2.373653631986425
6.1199999999999575, 0.5725778195207412, 2.41108255462714, 0.571608423955969, 2.4120519501919127
6.139999999999957, 0.6801272762975438, 2.3835330978503384, 0.6366096406034562, 2.427050733544426
6.159999999999957, 0.7819186375910844, 2.3617417365567963, 0.6945553192226246, 2.449105054925256
6.179999999999956, 0.8767386748934439, 2.3469216992544366, 0.7543369527760886, 2.469323421371792
6.199999999999956, 0.9618793174703167, 2.341781056677564, 0.8145407897742099, 2.489119584373671
6.219999999999955, 1.0422918668201482, 2.341368507327731, 0.8757303171173616, 2.5079300570305176
6.239999999999955, 1.1148385338494613, 2.348821840298417, 0.9360820097373884, 2.52757836441049
6.2599999999999545, 1.1829945433713074, 2.360665830776568, 0.9967430606234862, 2.546917313524389
6.279999999999954, 1.2417620845561863, 2.381898289591687, 1.0546924868550973, 2.568967887292776
6.299999999999954, 1.2987261764787217, 2.4049341976691507, 1.1132850405022432, 2.590375333645629
6.319999999999953, 1.3454283040190789, 2.438232070128792, 1.1676132313185326, 2.616047142829338
6.339999999999953, 1.3903732645586728, 2.4706302373395594, 1.2219363483940309, 2.639067153504201
6.359999999999952, 1.4107878020350537, 2.487248175815556, 1.2585944762826187, 2.639441501567991
6.379999999999952, 1.4257503289467603, 2.500001809161118, 1.2916144495841992, 2.634137688523679
6.3999999999999515, 1.4212366565650125, 2.500003800230242, 1.3098154970582034, 2.611424959737051
6.419999999999951, 1.4112771845497327, 2.500049567172619, 1.3242347912601407, 2.5870919604622107
6.439999999999951, 1.3923191479226915, 2.5000602238473633, 1.3322770087920321, 2.5601023629780224
6.45999999999995, 1.3665480302156583, 2.500183190814895, 1.3324748566663502, 2.534256364364203
6.47999999999995, 1.334347437885345, 2.50015058378348, 1.3250486867397107, 2.5094493349291143
6.499999999999949, 1.2945085381081196, 2.5004054927476878, 1.319517399101687, 2.47539663175412
6.519999999999949, 1.250555606620908, 2.500232689814249, 1.3148891385068604, 2.4358991579282963
6.5399999999999485, 1.1990207522631173, 2.5006865045624274, 1.300567829703846, 2.3991394271216984
6.559999999999948, 1.1456252814826886, 2.5002671856048515, 1.2824992213234818, 2.3633932457640583
6.579999999999948, 1.0878180769661987, 2.5001262621140232, 1.2605885416666598, 2.327355797413562
6.599999999999947, 1.027322522247558, 2.5001129093664747, 1.2356443994079804, 2.291791032206052
6.619999999999947, 0.9662300204883316, 2.5000913300999645, 1.2086442781711102, 2.257677072417186
6.639999999999946, 0.9063369820011237, 2.5000647811197316, 1.180298985382637, 2.2261027777382183
6.659999999999946, 0.8496418089799921, 2.500037670838229, 1.1513633189016637, 2.198316160916557
6.6799999999999455, 0.7982815039636338, 2.5000145216451157, 1.1226033987905577, 2.1756926268181918
6.699999999999945, 0.7544673505270599, 2.5000007555924864, 1.094758382659347, 2.159709723460199
6.719999999999945, 0.720531185845051, 2.500003446330262, 1.0685255598260661, 2.152009072349247
6.739999999999944, 0.6984279211129107, 2.5000010757839446, 1.044461277851672, 2.153967719045183
6.759999999999944, 0.6900483845638072, 2.5000006255561438, 1.0230040925625292, 2.167044917557422
6.779999999999943, 0.6970797926333773, 2.5000124069282528, 1.004450138699364, 2.1926420608622657
6.799999999999943, 0.7209943557610532, 2.5000510602315873, 0.9889606221739041, 2.2320847938187365
6.8199999999999426, 0.7630725087019856, 2.5001353665475414, 0.9765706504246707, 2.2866372248248563
6.839999999999942, 0.8244736519565484, 2.5002847133450135, 0.9672321939337782, 2.357526171367784
6.859999999999942, 0.9052063115094194, 2.4973260592717583, 0.9633486467188496, 2.439183724062328
6.879999999999941, 1.0028371892176335, 2.479695181563544, 0.9609838959990243, 2.5215484747821533
6.899999999999941, 1.114214570488158, 2.448317800293017, 0.9406740094590391, 2.6218583613221362
6.91999999999994, 1.2286229518322287, 2.386703408453587, 0.9150218177555464, 2.7003045425302696
6.93999999999994, 1.3436180437327114, 2.2997855914422156, 0.8858066347740715, 2.7575970004008554
6.95999999999994, 1.4362488189107399, 2.1557655843833388, 0.8383012292569066, 2.7537131740371716
6.979999999999939, 1.5137212407390963, 1.9982931625549838, 0.7863913537001337, 2.7256230495939464
6.999999999999939, 1.5960765917912274, 1.8359378115028562, 0.7397199824631632, 2.6922944208309203
7.019999999999938, 1.671719414986691, 1.6802949883073943, 0.6953688536437734, 2.656645549650312
7.039999999999938, 1.4073000319375144, 1.864714371356573, 0.6598173565258584, 2.612197046768229
7.059999999999937, 1.1463500904050412, 2.0456643128890484, 0.6259047076857415, 2.5661096956083482
7.079999999999937, 0.9177275172642988, 2.194286886029793, 0.6003913319042903, 2.5116230713898013
7.099999999999937, 0.714668753507446, 2.317345649786648, 0.5815687416455646, 2.450445661648529
7.119999999999936, 0.5398538249339075, 2.412160578360189, 0.5691184936530018, 2.3828959096410953
7.139999999999936, 0.39840753916100513, 2.4736068641330924, 0.5625861248843871, 2.30942827840971
7.159999999999935, 0.2945825811892193, 2.497431822104881, 0.5612364624821912, 2.230777940811909
7.179999999999935, 0.22557763600074776, 2.500083109650352, 0.5662192695520395, 2.1594414760990603
7.1999999999999345, 0.20193040424994035, 2.5000003855234416, 0.5848767403551256, 2.1170540494182566
7.219999999999934, 0.21250080216908218, 2.5000016225890636, 0.6146142835990711, 2.097888141159075
7.239999999999934, 0.258048770035191, 2.500154691787859, 0.6563482791191987, 2.1018551827038516
7.259999999999933, 0.32973309605929213, 2.4992274941739026, 0.7076492925670115, 2.121311297666183
7.279999999999933, 0.4239182432282689, 2.485042347004925, 0.7647444148770901, 2.144216175356104
7.299999999999932, 0.5295646888747396, 2.4593959013584525, 0.8247495193823429, 2.1642110708508495
7.319999999999932, 0.6432521556170001, 2.4257084346161912, 0.8871102522429843, 2.1818503379902072
7.3399999999999315, 0.7567317403909872, 2.392228849842204, 0.9507441797943635, 2.1982164104388273
7.359999999999931, 0.8685430220949876, 2.360417568138203, 1.0155534172367657, 2.213407172996425
7.379999999999931, 0.977517684091795, 2.3314429061413966, 1.0716065359594755, 2.237354054273716
7.39999999999993, 1.0801112358470006, 2.308849354386189, 1.093327929286275, 2.295632660946915
7.41999999999993, 1.1746950328507948, 2.294265557382391, 1.1746950328507948, 2.294265557382391
7.439999999999929, 1.2652921304054765, 2.283668459827706, 1.2625567589352447, 2.286403831297938
7.459999999999929, 1.3515488958959803, 2.2774116943372, 1.342055081408058, 2.2869055088251224
7.4799999999999285, 1.4239414417293847, 2.2850191485037934, 1.4033299751547745, 2.3056306150784036
7.499999999999928, 1.49863856075546, 2.290322029477716, 1.4660895449173725, 2.3228710453158037
7.519999999999928, 1.5761514091899769, 2.2928091810431974, 1.530929089908689, 2.3380315003244854
7.539999999999927, 1.638308023350612, 2.3106525668825624, 1.589240932157823, 2.3597196580753512
7.559999999999927, 1.702106546546529, 2.326854043686644, 1.6491071298404565, 2.3798534603927166
7.579999999999926, 1.767746684384383, 2.341213905848788, 1.7106381562577209, 2.3983224339754505
7.599999999999926, 1.826036095016944, 2.362924495216227, 1.7683731507389264, 2.4205874394942453
7.6199999999999255, 1.8830767069746206, 2.38588388325855, 1.8257703865369437, 2.443190203696227
7.639999999999925, 1.9380923972240318, 2.410868193009138, 1.8822128938530593, 2.4667476963801107
7.659999999999925, 1.9909304207500387, 2.438030169483131, 1.9373515331841475, 2.4916090570490224
7.679999999999924, 2.042375660699753, 2.4650255071172835, 1.991607926350357, 2.5157932414666795
7.699999999999924, 2.0893259503129578, 2.4908006539656506, 2.0420347049578864, 2.538091899320722
7.719999999999923, 2.120114317078273, 2.500048760258813, 2.077019589868262, 2.5431434874688237
7.739999999999923, 2.1413699455816113, 2.50000375119338, 2.1028654218883647, 2.5385082748866266
7.7599999999999225, 2.1589180764256852, 2.5000319271261002, 2.125252073314653, 2.5336979302371323
7.779999999999922, 2.1751430017544346, 2.5000183516421584, 2.1463433302171953, 2.5288180231793977
7.799999999999922, 2.189542288291523, 2.5000105593936106, 2.1656194764454475, 2.523933371239686
7.819999999999921, 2.201798167942881, 2.5000158533670227, 2.1825848791407583, 2.5192291421691455
7.839999999999921, 2.213194735646556, 2.5000031246653003, 2.198612587667058, 2.5145852726447986
7.85999999999992, 2.2225859837005957, 2.5000089641262115, 2.212296917144297, 2.51029803068251
7.87999999999992, 2.2310446927677514, 2.5000051850156666, 2.2248142641833124, 2.5062356136001056
7.8999999999999195, 2.2384394251533117, 2.500002779271561, 2.23599398981658, 2.5024482146082927
7.919999999999919, 2.244417198514575, 2.500003694395514, 2.2435386475285166, 2.500882245381572
7.939999999999919, 2.2498491586388676, 2.500000462943106, 2.2498491586388676, 2.500000462943106
7.959999999999918, 2.2538337162119655, 2.500001671844144, 2.2538337162119655, 2.500001671844144
7.979999999999918, 2.257164746789772, 2.5000005377589463, 2.257164746789772, 2.5000005377589463
7.999999999999917, 2.2596250003118086, 2.5000003555321784, 2.2596250003118086, 2.5000003555321784
8.019999999999918, 2.2609717598018237, 2.500000109437355, 2.2609717598018237, 2.500000109437355
8.039999999999917, 2.2618281622619456, 2.5000000055759406, 2.2618281622619456, 2.5000000055759406
8.059999999999917, 2.2613188957667845, 2.5000000266475197, 2.2613188957667845, 2.5000000266475197
8.079999999999917, 2.260148863279203, 2.5000003628258183, 2.260148863279203, 2.5000003628258183
8.099999999999916, 2.2580900068783594, 2.5000002131427763, 2.2580900068783594, 2.5000002131427763
8.119999999999916, 2.2547164566641795, 2.5000015066626373, 2.257709735273814, 2.497008228053003
8.139999999999915, 2.250675317785789, 2.5000012490473242, 2.256364270331748, 2.494312296501365
8.159999999999915, 2.2450945978256516, 2.5000025594453095, 2.248092175367041, 2.49700498190392
8.179999999999914, 2.23829395844152, 2.5000056220549145, 2.23946697636458, 2.4988326041318545
8.199999999999914, 2.230573846295595, 2.500000388080256, 2.230573846295595, 2.500000388080256
8.219999999999914, 2.2204206126389643, 2.500009039089792, 2.2204206126389643, 2.500009039089792
8.239999999999913, 2.2088607718578808, 2.500014117902009, 2.2088607718578808, 2.500014117902009
8.259999999999913, 2.195822753280831, 2.5000003659220713, 2.195822753280831, 2.5000003659220713
8.279999999999912, 2.179294135852535, 2.5000214632252318, 2.179294135852535, 2.5000214632252318
8.299999999999912, 2.160480850708254, 2.500035043124692, 2.160480850708254, 2.500035043124692
8.319999999999911, 2.1391135730528923, 2.5000180876641442, 2.1391135730528923, 2.5000180876641442
8.339999999999911, 2.113228245824611, 2.5000324651650634, 2.113228245824611, 2.5000324651650634
8.35999999999991, 2.0679843286478325, 2.4862553224551505, 2.0679843286478325, 2.4862553224551505
8.37999999999991, 2.017150550350717, 2.4672279214616575, 2.017150550350717, 2.4672279214616575
8.39999999999991, 1.9652692708164925, 2.4480167594121984, 1.9663997314393147, 2.446886298789376
8.41999999999991, 1.9006862630738612, 2.4325997671548314, 1.9108434618274055, 2.422442568401287
8.439999999999909, 1.837692453530692, 2.4155935766980026, 1.8563798907108269, 2.3969061395178675
8.459999999999908, 1.7660241127641618, 2.407261917464536, 1.8045513833069433, 2.3687346469217543
8.479999999999908, 1.6905848137246928, 2.4027012165040067, 1.7545846327482961, 2.338701397480403
8.499999999999908, 1.611162303744361, 2.4021237264843376, 1.7053917465667485, 2.30789428366195
8.519999999999907, 1.5195196189702131, 2.413766411258487, 1.6568031425515328, 2.2764828876771674
8.539999999999907, 1.4284892676862613, 2.4247967625424396, 1.6091228837459595, 2.2441631464827414
8.559999999999906, 1.3226319612714446, 2.450654068957258, 1.562471273727733, 2.2108147565009695
8.579999999999906, 1.2212138354443265, 2.4720721947843742, 1.5167533357828131, 2.176532694445888
8.599999999999905, 1.1226938493508336, 2.490592180877869, 1.4723555047540389, 2.140930525474664
8.619999999999905, 1.0565932911409956, 2.500028665833075, 1.4385091585191443, 2.118112798454926
8.639999999999905, 1.0420613682523854, 2.5000236938790064, 1.4226662207749945, 2.1194188413563975
8.659999999999904, 1.1665724644011588, 2.4292338681858316, 1.4351750219549537, 2.160631310632037
8.679999999999904, 1.4110585234259623, 2.264747809161025, 1.458488684164562, 2.2173176484224255
8.699999999999903, 1.842018139097261, 1.9137881934897256, 1.4825006606027296, 2.273305671984257
8.719999999999903, 1.8305367642707253, 2.0052695683162596, 1.5081801762788336, 2.3276261563081513
8.739999999999903, 1.7688845980658983, 2.146921734521085, 1.5337040659644816, 2.3821022666225016
8.759999999999902, 1.7225880619316007, 2.2732182706553816, 1.5598224554838314, 2.4359838771031512
8.779999999999902, 1.7172453075180876, 2.3585610250688918, 1.587676572149836, 2.4881297604371433
8.799999999999901, 1.7095339157566822, 2.4462724168302947, 1.6153299810489175, 2.5404763515380595
8.8199999999999, 1.7106445170387645, 2.478513388248699, 1.6264718782541925, 2.562686027033271
8.8399999999999, 1.7156736667845431, 2.4891238376823193, 1.6313826617681146, 2.5734148426987473
8.8599999999999, 1.7206876431585276, 2.499749460487734, 1.6362804616873314, 2.5841566419589306
8.8799999999999, 1.735593817763456, 2.5000940935104192, 1.6425476969603463, 2.593140214313529
8.899999999999899, 1.7508343266731927, 2.500095010654367, 1.6488523201902545, 2.6020770171373053
8.919999999999899, 1.7661550882412707, 2.5000003760575105, 1.65515832863505, 2.610997135663731
8.939999999999898, 1.7791741869250892, 2.5000194762696077, 1.6610609840815473, 2.6181326791131494
8.959999999999898, 1.7900512641077224, 2.5000069976228145, 1.6660511483121248, 2.624007113418412
8.979999999999897, 1.7982121215481237, 2.500003150886991, 1.6698999704472193, 2.628315301987895
8.999999999999897, 1.8012901859432875, 2.5000006051366874, 1.6713243819472912, 2.6299664091326833
9.019999999999897, 1.8020773214906127, 2.5000012770192197, 1.6715929636830826, 2.63048563482675
9.039999999999896, 1.797398154870788, 2.5000025683245384, 1.6689885585574888, 2.6284121646378376
9.059999999999896, 1.7889094247250172, 2.5000181622649276, 1.6642366557940445, 2.6246909311959
9.079999999999895, 1.7768766657517743, 2.5000084986729796, 1.6574766975207624, 2.6194084669039914
9.099999999999895, 1.7583003747153074, 2.50006155880371, 1.646867955517352, 2.6114939780016653
9.119999999999894, 1.737547360370752, 2.500024870033143, 1.6349382893136788, 2.6026339410902164
9.139999999999894, 1.7086586924243188, 2.5001238613445724, 1.618129700687535, 2.590652853081356
9.159999999999894, 1.6764926116393575, 2.50015595223629, 1.5993175611732144, 2.577331002702433
9.179999999999893, 1.6380687822857076, 2.5001716838921464, 1.5767143420522574, 2.5615261241255967
9.199999999999893, 1.59315949716718, 2.5003721488779527, 1.5573489225813195, 2.536182723463813
9.219999999999892, 1.5445231311730434, 2.500127187325878, 1.539990051877832, 2.5046602666210895
9.239999999999892, 1.4848631755778947, 2.4992062873922256, 1.4962728839663753, 2.4877965790037453
9.259999999999891, 1.4231208364526602, 2.496582574674985, 1.4491501370043889, 2.4705532741232563
9.279999999999891, 1.3485726673558456, 2.491130743771801, 1.4040344443728512, 2.4356689667547955
9.29999999999989, 1.272987315215063, 2.4867160959125876, 1.358585412175538, 2.4011179989521123
9.31999999999989, 1.1933286857686767, 2.4863747253589756, 1.3117823471264556, 2.3679210640011967
9.33999999999989, 1.110908377366765, 2.4887950337608915, 1.2638848259406825, 2.3358185851869737
9.35999999999989, 1.0279940454040895, 2.4917093657235685, 1.2157234828310077, 2.30397992829665
9.379999999999889, 0.9438539728225397, 2.495849438305117, 1.1665410653252262, 2.2731623458024304
9.399999999999888, 0.8602647661466515, 2.499438644981005, 1.1164728029292135, 2.243230608198443
9.419999999999888, 0.7804161495878682, 2.500250703264673, 1.0662018863548812, 2.21446496649766
9.439999999999888, 0.7083582862797299, 2.5002773191782244, 1.017995803216413, 2.190639802241541
9.459999999999887, 0.6473292273506784, 2.5002188167981303, 0.9731358709296191, 2.1744121732191894
9.479999999999887, 0.6002523987584144, 2.5001212063712646, 0.9325463655091611, 2.167827239620518
9.499999999999886, 0.5698926076868411, 2.5000372437676153, 0.896945812352192, 2.1729840391022646
9.519999999999886, 0.5588205497658535, 2.5000016396766203, 0.8670438225218581, 2.191778366920616
9.539999999999885, 0.5697563721117274, 2.5000059697656267, 0.8435693446848289, 2.226192997192525
9.559999999999885, 0.607398015263815, 2.5001344779200543, 0.8276081737957025, 2.279924319388167
9.579999999999885, 0.6716384803906498, 2.500033058630952, 0.8190732437472323, 2.352598295274369
9.599999999999884, 0.7619585862407408, 2.4897129527808546, 0.8152314950937913, 2.436440043927804
9.619999999999884, 0.8786122842207883, 2.4530592548008037, 0.8134553535873849, 2.518216185434207
9.639999999999883, 1.0103603029423207, 2.4013112360792697, 0.8119426176494365, 2.5997289213721535
9.659999999999883, 1.16883758836763, 2.3228339506539566, 0.8153768580616734, 2.6762946809599133
9.679999999999882, 1.3434040495304045, 2.2096699605668935, 0.8191015015899553, 2.733972508507343
9.699999999999882, 1.5314745363519813, 2.0649874404129296, 0.8237427849460001, 2.772719191818911
9.719999999999882, 1.7257956866046793, 1.9140542568278442, 0.8281888613686765, 2.8116610820638472
9.739999999999881, 1.7178362626551404, 1.9074621805478835, 0.826664981742171, 2.7986334614608532
9.75999999999988, 1.485655578541983, 2.059642864661043, 0.8180838636023113, 2.727214579600714
9.77999999999988, 1.2664795313722101, 2.198818911830817, 0.8088560363889674, 2.6564424068140595
9.79999999999988, 1.0714610743920483, 2.3138373688109786, 0.8027353385624192, 2.5825631046406077
9.81999999999988, 0.9059979635720277, 2.399300479631001, 0.8015955338674803, 2.5037029093355483
9.839999999999879, 0.7643943595176682, 2.4609040836853584, 0.8021138110051999, 2.423184632197827
9.859999999999879, 0.6520729637250399, 2.493225479477991, 0.8043063853971332, 2.3409920578058974
9.879999999999878, 0.5696239499548039, 2.5002309168783787, 0.808436824986533, 2.2614180418466496
9.899999999999878, 0.5189484867274167, 2.5000851284638017, 0.8190224712026885, 2.20001114398853
9.919999999999877, 0.498603082157161, 2.50000345607452, 0.8378725184461243, 2.1607340197855565
9.939999999999877, 0.5056101210215468, 2.5000267912866025, 0.8645286117764514, 2.141108300531698
9.959999999999877, 0.537032419264655, 2.50011910493232, 0.8985418202827578, 2.1386097039142173
9.979999999999876, 0.5897581498260417, 2.5002177684754066, 0.9393039050590554, 2.1506720132423927
9.999999999999876, 0.6604014276383585, 2.500265755984568, 0.9860323118185927, 2.174634871804334
10.019999999999875, 0.7439251763333051, 2.495814197056761, 1.035877803582808, 2.203861569807258
10.039999999999875, 0.8350248192748089, 2.484714554115256, 1.086380802859951, 2.233358570530114
10.059999999999874, 0.9298162910459488, 2.469923082344116, 1.1371604154383537, 2.2625789579517113
10.079999999999874, 1.024941712885964, 2.454797660504105, 1.1857138516802777, 2.294025521709791
10.099999999999874, 1.1160003150729392, 2.443739058317128, 1.1934424281617375, 2.3662969452283296
10.119999999999873, 1.2097521822247206, 2.4299871911653477, 1.2097521822247206, 2.4299871911653477
10.139999999999873, 1.294724666151665, 2.4250147072384034, 1.294724666151665, 2.4250147072384034
10.159999999999872, 1.381059254946402, 2.4186801184436684, 1.3781121546878214, 2.421627218702249
10.179999999999872, 1.4586077174963443, 2.4211316558937246, 1.437439118429034, 2.442300254961035
10.199999999999871, 1.5369029518305468, 2.4228364215595217, 1.4966558024519911, 2.4630835709380774
10.219999999999871, 1.6073726363673067, 2.4323667370227597, 1.5482179464550438, 2.4915214269350225
10.23999999999987, 1.6784213773984513, 2.4413179959916107, 1.6007166842742866, 2.5190226891157756
10.25999999999987, 1.7428173167071668, 2.4569220566828944, 1.6527797971394391, 2.546959576250622
10.27999999999987, 1.8072635653234947, 2.471242344382785, 1.7052855043709192, 2.573220405335361
10.29999999999987, 1.8631628560603661, 2.487155658426803, 1.7545690408564125, 2.5957494736307565
10.319999999999869, 1.9175309000828553, 2.500060036659888, 1.802854223664596, 2.6147367130781474
10.339999999999868, 1.9535000015697825, 2.500253579462896, 1.8379629923091427, 2.615790588723536
10.359999999999868, 1.9892045805271907, 2.5000273820899537, 1.8731777561959326, 2.616054206421212
10.379999999999868, 2.0178084619827197, 2.500159417987478, 1.9049656028690032, 2.6130022771011947
10.399999999999867, 2.0464680670109012, 2.5000073482403793, 1.936995826708757, 2.6094795885425235
10.419999999999867, 2.0692215194727575, 2.5000997996138197, 1.9659727412795602, 2.603348577807017
10.439999999999866, 2.0921624851182283, 2.5000047378036445, 1.9952390238909175, 2.5969281990309554
10.459999999999866, 2.110440236069356, 2.500062189802548, 2.0218632062499036, 2.5886392196220007
10.479999999999865, 2.128712836496678, 2.5000103414852597, 2.048635204745705, 2.5800879732362327
10.499999999999865, 2.143633353829925, 2.5000387772884, 2.073230496802604, 2.5704416343157206
10.519999999999865, 2.158289860764958, 2.500010329112266, 2.0977622087276426, 2.560537981149581
10.539999999999864, 2.1705706383947017, 2.5000245800294496, 2.1205359878495735, 2.5500592305745777
10.559999999999864, 2.182485550869394, 2.5000082474081835, 2.143115831554838, 2.539377966722739
10.579999999999863, 2.192772563388064, 2.5000163681641263, 2.16415330074847, 2.5286356308037203
10.599999999999863, 2.2027196862987033, 2.500005874331765, 2.1849217364763396, 2.5178038241541287
10.619999999999862, 2.211673491649259, 2.5000121002778974, 2.20237463183575, 2.509310960091406
10.639999999999862, 2.220409264500769, 2.5000038430235643, 2.2190868498587917, 2.5013262576655415
10.659999999999862, 2.228811470801875, 2.5000106613319746, 2.228811470801875, 2.5000106613319746
10.679999999999861, 2.2371660908594313, 2.5000020142216535, 2.2371660908594313, 2.5000020142216535
10.69999999999986, 2.2460618020402565, 2.500011781455112, 2.2460618020402565, 2.500011781455112
10.71999999999986, 2.255088218622832, 2.50000096542064, 2.255088218622832, 2.50000096542064
10.73999999999986, 2.2659176772771286, 2.500015888890289, 2.2659176772771286, 2.500015888890289
10.75999999999986, 2.2774742319951935, 2.500010675789759, 2.2774742319951935, 2.500010675789759
10.779999999999859, 2.291769079475524, 2.5000226803571546, 2.291769079475524, 2.5000226803571546
10.799999999999859, 2.3083857111856583, 2.500034580138921, 2.3083857111856583, 2.500034580138921
10.819999999999858, 2.3280054623851387, 2.5000242716230443, 2.3280054623851387, 2.5000242716230443
10.839999999999858, 2.3527367930767715, 2.500076586208868, 2.3527367930767715, 2.500076586208868
10.859999999999857, 2.380104541205166, 2.500021379757643, 2.380104541205166, 2.500021379757643
10.879999999999857, 2.414898420073319, 2.5001086638305687, 2.414898420073319, 2.5001086638305687
10.899999999999856, 2.4532026239379716, 2.5001398002452513, 2.45234163058548, 2.501000793597743
10.919999999999856, 2.4955859522694532, 2.5000413019726087, 2.4928447322105822, 2.5027825220314797
10.939999999999856, 2.4387753754276966, 2.500440437349665, 2.46764507183889, 2.4715707409384717
10.959999999999855, 2.3854474968481645, 2.5000311694390946, 2.441243872701547, 2.444234793585712
10.979999999999855, 2.3641076314362004, 2.5000404786788013, 2.429701615073089, 2.4344464950419127
10.999999999999854, 2.35845136007007, 2.5000048665595345, 2.4270042726234, 2.4314519540062043
11.019999999999854, 2.36469587970741, 2.500003755876063, 2.4310537486239236, 2.433645886959549
11.039999999999853, 2.3749839306069505, 2.5000259372437417, 2.4353309862493546, 2.4396788816013375
11.059999999999853, 2.3878648228764705, 2.5000262030085683, 2.439737719932783, 2.4481533059522556
11.079999999999853, 2.3999883169974368, 2.500015106905937, 2.442845735965312, 2.4571576879380617
11.099999999999852, 2.410821043428099, 2.5000298845883653, 2.4438180598639128, 2.4670328681525517
11.119999999999852, 2.421690387397573, 2.5000080447319823, 2.4447609581648577, 2.4769374739646977
11.139999999999851, 2.4303968490252474, 2.500005098470374, 2.4438017202174045, 2.486600227278217
11.159999999999851, 2.437971594145621, 2.500002972442074, 2.4435802589880127, 2.494394307599682
11.17999999999985, 2.444578323168252, 2.500001021145369, 2.4451297236441674, 2.499449620669454
11.19999999999985, 2.4499694694941208, 2.500002675924056, 2.4499694694941208, 2.500002675924056
11.21999999999985, 2.4548992786643145, 2.500001061615746, 2.4548992786643145, 2.500001061615746
11.23999999999985, 2.4590403590395833, 2.5000013934862166, 2.4590403590395833, 2.5000013934862166
11.259999999999849, 2.462668613232166, 2.500001152358196, 2.462668613232166, 2.500001152358196
11.279999999999848, 2.465935054665122, 2.5000005427587864, 2.465935054665122, 2.5000005427587864
11.299999999999848, 2.4686590790619567, 2.500000880307769, 2.4686590790619567, 2.500000880307769
11.319999999999848, 2.4712395629121704, 2.5000001872052704, 2.4712395629121704, 2.5000001872052704
11.339999999999847, 2.4733401056988575, 2.5000006201421514, 2.4733401056988575, 2.5000006201421514
11.359999999999847, 2.475386315830917, 2.5000001087097528, 2.475386315830917, 2.5000001087097528
11.379999999999846, 2.477054321264175, 2.5000004280766523, 2.477054321264175, 2.5000004280766523
11.399999999999846, 2.4786854668241793, 2.500000129857536, 2.4786854668241793, 2.500000129857536
11.419999999999845, 2.480048206436662, 2.5000002874019294, 2.480048206436662, 2.5000002874019294
11.439999999999845, 2.481356783093444, 2.5000001592766363, 2.481356783093444, 2.5000001592766363
11.459999999999845, 2.4824984575845184, 2.5000001780043277, 2.4824984575845184, 2.5000001780043277
11.479999999999844, 2.4835557670259516, 2.5000001651953387, 2.4835557670259516, 2.5000001651953387
11.499999999999844, 2.4845322430468766, 2.5000000884839437, 2.4845322430468766, 2.5000000884839437
11.519999999999843, 2.4853931203487925, 2.5000001453564913, 2.4853931203487925, 2.5000001453564913
11.539999999999843, 2.4862419160983587, 2.500000013951473, 2.4862419160983587, 2.500000013951473
11.559999999999842, 2.486948554916701, 2.500000107993084, 2.486948554916701, 2.500000107993084
11.579999999999842, 2.487655344353811, 2.500000051415928, 2.487655344353811, 2.500000051415928
11.599999999999842, 2.488280337047009, 2.50000006257268, 2.488280337047009, 2.50000006257268
11.619999999999841, 2.4888653910491976, 2.500000069505085, 2.4888653910491976, 2.500000069505085
11.63999999999984, 2.489431796731483, 2.5000000163688796, 2.489431796731483, 2.5000000163688796
11.65999999999984, 2.4899203464489177, 2.500000057853597, 2.4899203464489177, 2.500000057853597
11.67999999999984, 2.4904089680707577, 2.500000027433909, 2.4904089680707577, 2.500000027433909
11.69999999999984, 2.4908586859549198, 2.5000000115749854, 2.4908586859549198, 2.5000000115749854
11.719999999999839, 2.491275347561368, 2.500000007980984, 2.491275347561368, 2.500000007980984
11.739999999999839, 2.491668451117842, 2.50000000133786, 2.491668451117842, 2.50000000133786
11.759999999999838, 2.4920325278726607, 2.5000000055893223, 2.4920325278726607, 2.5000000055893223
11.779999999999838, 2.492376472750091, 2.500000007470628, 2.492376472750091, 2.500000007470628
11.799999999999837, 2.49270321458463, 2.500000005542675, 2.49270321458463, 2.500000005542675
11.819999999999837, 2.4930139357028613, 2.500000001000406, 2.4930139357028613, 2.500000001000406
11.839999999999836, 2.4933039678915283, 2.5000000039003205, 2.4933039678915283, 2.5000000039003205
11.859999999999836, 2.4935799885622894, 2.5000000050765383, 2.4935799885622894, 2.5000000050765383
11.879999999999836, 2.493844101707838, 2.500000003412894, 2.493844101707838, 2.500000003412894
